Cluster,Cluster.1,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,bin_frac_05,n_members,rh,e_rh,t_relax,e_t_relax,tau,e_tau,bin_frac_ref,bin_frac_ref_05,n_systems,bin_frac_corr,e_bin_frac,bin_frac_05_corr,e_bin_frac_05
UBC_237,UBC_237,118.6061,-29.7412,1.721,0.044,8.498,0.146,-0.118,0.063,1.2,0.089,157,-1.95962,0.35136,2.36445,0.25719,-0.09397,0.02434,1.46596,0.05966,511,102,0.5668789808917197,0.63463,0.22376,1.19395,3.76991,0.28611,0.00256,0.4140127388535032,246.0,4.488729085474181,0.5587372676662986,46.216124556912014,9.784598191174672,6.810930912705745,2.705903700178291,0.5160417266885237,0.2775282981588365,157,0.5105697298086186,0.04206332472563956,0.27435266379962114,0.05449921083169954
UBC_245,UBC_245,129.3148,-45.2286,1.977,0.074,7.274,0.086,0.002,0.033,1.644,0.062,231,-2.0937,0.25832,2.1414,0.23446,0.00135,0.02251,1.7609,0.06651,561,112,0.6103896103896104,0.71363,0.25842,1.15295,4.72386,0.24641,0.00335,0.4372294372294372,372.0,7.513770392218404,0.5797019552736503,132.5128620909192,20.252079906676787,0.1418214645091462,0.0354752633135034,0.4991262308553286,0.2723980650725517,231,0.4943606538053093,0.04496982864305213,0.27275569207171513,0.05655258854110993
UBC_249,UBC_249,137.0107,-52.9449,1.724,0.036,8.178,0.142,0.152,0.044,1.004,0.12,235,-1.81844,0.3411,2.26766,0.3481,-0.06896,0.03191,1.6854,0.06413,715,143,0.6042553191489362,0.71519,0.2429,0.99713,4.21405,0.1949,0.01939,0.4638297872340425,377.0,6.365230174275871,0.3930854371408577,92.50423362667485,12.609385176505898,1.6286898524742706,0.57695239040859,0.5416679817022599,0.3590844893869984,235,0.5352355665986616,0.037252820719133925,0.3468708158849201,0.0467264162482042
UBC_251,UBC_251,140.4339,-51.2188,1.792,0.02,7.881,0.115,0.147,0.062,1.55,0.047,183,-1.75522,0.33785,1.81709,0.269,-0.03656,0.03486,1.59637,0.08682,478,95,0.5136612021857924,0.59776,0.26227,1.05222,2.61976,0.21177,0.02899,0.3005464480874317,277.0,3.8597605660723895,0.2417308978620902,41.82161635830242,5.719035718285219,1.818022217090236,0.5418124249035848,0.5214576650038603,0.2810181759370186,183,0.513398667695428,0.0369472650004036,0.2760828630787853,0.03443237405273646
UBC_253,UBC_253,139.5608,-56.014,1.572,0.017,8.332,0.21,-0.064,0.046,1.048,0.096,103,-1.8642,0.52559,1.86317,0.37712,-0.03352,0.04132,1.49844,0.10434,306,61,0.4854368932038835,0.60538,0.25779,1.57852,2.42233,0.36054,0.00169,0.3495145631067961,153.0,2.131865772775826,0.3463015057799582,13.561145428116252,3.570095218882868,15.838119910412964,8.719874962388571,0.5346626323831607,0.3668430231951566,103,0.5321995011450852,0.050414507997479666,0.3605834963052416,0.046982142164441805
UBC_270,UBC_270,169.8047,-59.5529,2.232,0.08,7.908,0.171,0.076,0.039,1.213,0.045,276,-1.79008,0.35664,2.21388,0.37899,-0.04313,0.03472,1.76677,0.0799,758,151,0.6086956521739131,0.73561,0.27118,1.30178,5.01115,0.24495,0.0004,0.4094202898550724,444.0,6.542208622144647,0.5389065885841868,106.77017934075484,16.945287850418687,0.7577920203694423,0.3217012779499844,0.5593565957175064,0.3940641903619241,276,0.5431184136690995,0.034851699465206686,0.3795775502885928,0.030748996156443466
UBC_290,UBC_290,191.927,-59.3591,1.579,0.025,8.019,0.03,-0.124,0.069,0.992,0.033,394,-1.54849,0.21033,2.23793,0.26472,-0.1076,0.02467,1.80467,0.04845,1125,225,0.5964467005076142,0.59358,0.21692,1.15707,3.46092,0.1383,0.04069,0.3934010152284264,629.0,5.10806457049113,0.2907142465493196,80.26184558534925,10.553105016030592,1.3016399157054774,0.193325772460079,0.4866715741654806,0.3016390812405076,394,0.4844078363704064,0.04066237503157524,0.30003435158246083,0.035619340488471776
UBC_292,UBC_292,200.3783,-61.2716,2.053,0.031,7.48,0.057,0.13,0.047,1.386,0.029,466,-2.00229,0.24591,2.07408,0.21157,0.00614,0.02162,1.9466,0.06123,1044,208,0.5450643776824035,0.65811,0.26733,1.07421,5.21595,0.08498,0.42257,0.3798283261802575,720.0,8.765870700276059,0.3119373618288131,209.28446977383632,23.652614078111945,0.1442988924914273,0.0249927236825606,0.4798972158054767,0.2930756257620123,466,0.4587808488275291,0.03382313270495016,0.2730299645380679,0.03756196905153177
UBC_300,UBC_300,223.0187,-65.3262,1.753,0.05,8.54,0.165,0.105,0.051,2.168,0.065,179,-2.01899,0.55822,1.97121,0.29343,0.00826,0.0347,1.68733,0.12179,500,100,0.6424581005586593,0.71605,0.24013,1.40676,3.24757,0.18432,0.10703,0.4916201117318435,294.0,2.94914645421687,0.2266127397003639,28.62470701568729,4.367956385590992,12.113201726833664,4.959451334090234,0.5224811507540699,0.2811234015180441,179,0.5143037565469074,0.050416830741966005,0.2762530765760905,0.07144153085348001
UBC_303,UBC_303,221.9018,-56.254,1.705,0.059,8.829,0.128,0.114,0.042,1.711,0.101,139,-2.26525,0.88929,2.04968,0.31831,-0.00541,0.04112,1.63667,0.151,419,83,0.5971223021582733,0.68556,0.27131,1.10362,4.95461,0.30084,0.00307,0.4172661870503597,222.0,3.8670296457585054,0.4800068934659489,37.67221976479577,7.944951982578254,17.90518402975184,6.489086079664861,0.5324237123101798,0.3459241490776902,139,0.533691414450399,0.04476774418897309,0.3440687373600978,0.046603193279912136
UBC_31,UBC_31,61.0997,32.8479,0.315,0.012,7.321,0.124,-0.128,0.062,0.846,0.093,390,-1.46326,0.45026,0.1574,0.31466,-0.2,0.11969,1.52533,0.10347,358,71,0.3948717948717948,0.68599,0.19503,1.02862,5.07471,0.09378,0.83114,0.3282051282051282,544.0,7.849558025807812,0.5333674702995135,240.73213068795863,34.23260046627413,0.086989320863251,0.027747194362493,0.3018927497821723,0.1929884698359064,390,0.3080958789831037,0.03459010497518384,0.20207823875906047,0.044296504670615015
UBC_316,UBC_316,248.7602,-47.9595,1.599,0.037,8.684,0.581,0.142,0.057,2.714,0.106,93,-1.43608,0.67758,1.3326,0.32247,0.07907,0.05989,1.57028,0.1613,267,53,0.6451612903225806,0.80701,0.29479,1.48715,2.28158,0.75778,0.0,0.4838709677419355,153.0,2.785989604832272,0.386250612775775,21.688569466787133,4.9977136335367485,22.272506390036725,30.23497758962488,0.5248073934144885,0.3340507630766687,93,0.522131104509882,0.059848440002091226,0.3303905135704818,0.06742766961093148
UBC_319,UBC_319,249.7013,-44.7682,1.305,0.02,8.069,0.172,0.175,0.074,1.799,0.055,223,-1.58278,0.35176,1.83081,0.30249,-0.01449,0.03746,1.79888,0.09651,609,121,0.5605381165919282,0.61094,0.24649,1.04773,3.16342,0.22877,0.00709,0.3632286995515695,348.0,3.846935246998639,0.2390337377043065,44.17547430351219,6.0176166907697,2.653498086957579,1.1113293787749905,0.5283212743624895,0.3001972748512309,223,0.5308166102222464,0.03408046242116286,0.3050564250307251,0.03586531591842163
UBC_340,UBC_340,270.7707,-22.6504,1.265,0.024,7.413,0.066,0.161,0.05,2.376,0.076,148,-1.60267,0.29067,1.91041,0.37394,0.04108,0.03942,1.75369,0.08968,436,87,0.6081081081081081,0.70731,0.23697,1.00439,1.57668,0.17117,0.37146,0.4932432432432432,238.0,2.285510681800216,0.2353704900119817,17.714646384557863,3.25761248499305,1.461058188217225,0.3485534106974063,0.5367686818192909,0.3350705695798257,148,0.5400017422351463,0.04471581307057242,0.3391208480532722,0.059450030826165845
UBC_347,UBC_347,276.7298,-10.9679,1.267,0.034,8.727,0.203,0.069,0.078,3.004,0.075,72,-1.62864,0.97777,1.52208,0.29244,0.09506,0.06364,1.61153,0.26902,232,46,0.6805555555555556,0.68214,0.24592,1.42542,1.14163,0.38889,0.02834,0.5138888888888888,121.0,1.5279928008962214,0.2193878114027327,7.925985983421373,1.8791771703929767,67.2894068451783,35.26747492741007,0.4575286447576881,0.2402193192874779,72,0.455899943217388,0.08435322281582969,0.23759117167598948,0.09568780225205578
UBC_356,UBC_356,288.8649,-4.1782,1.057,0.009,8.174,0.128,0.059,0.066,1.743,0.025,71,-1.48151,0.49503,1.33572,0.31912,-0.05745,0.06011,1.3034,0.11654,202,40,0.676056338028169,0.58117,0.23008,1.19401,1.42074,0.30569,0.05995,0.4366197183098591,119.0,2.755346045713413,0.2410928022699376,20.31586371857877,3.340061844996185,7.347924903698975,2.4798111673648835,0.4290782717103359,0.2219065225401656,71,0.442661179355048,0.08523760130240711,0.22952899220158174,0.08248584392491376
UBC_36,UBC_36,16.4461,59.6334,1.752,0.075,8.679,0.197,-0.07,0.043,1.345,0.1,43,-2.09789,0.57941,2.40729,0.59429,-0.0168,0.03509,1.2337,0.11272,107,21,0.4418604651162791,0.73674,0.22892,1.22573,1.33639,0.41435,0.04634,0.3023255813953488,62.0,1.553075473069854,0.2328992392093521,7.404149495845508,1.817076696503648,64.49481792954538,33.26263866329664,0.5705213773127186,0.3485014250429616,43,0.5733149428813982,0.08275701615234525,0.3485652026924098,0.07003733626037717
UBC_361,UBC_361,289.9783,15.155,1.508,0.021,7.858,0.155,0.171,0.071,2.144,0.055,127,-1.49037,0.46145,1.8139,0.36557,-6e-05,0.04886,1.65231,0.13181,410,82,0.7244094488188977,0.67085,0.24665,1.59465,3.16394,0.38459,0.00021,0.5354330708661418,219.0,2.5559448898511583,0.4237601225348259,20.249181629626367,5.4276553171961055,3.561168507313176,1.5895153298088769,0.5331211208555494,0.3484117308916733,127,0.5340512211199563,0.068170120553419,0.34520563944209637,0.06995593379330799
UBC_364,UBC_364,306.2665,29.7233,1.591,0.067,8.719,0.052,0.068,0.048,1.925,0.109,62,-0.83211,0.68605,2.04787,0.4481,-0.0136,0.06959,1.35896,0.16276,258,51,0.6774193548387096,0.61572,0.25229,1.31281,3.74285,0.33631,0.13374,0.5,104.0,2.32714518261906,0.4725941858224557,12.63504597544754,4.046395383251074,41.440326976507365,14.168562674458464,0.4595780019088272,0.2472829953554902,62,0.45865382819004163,0.08470107672104295,0.2477631242877864,0.09316383139238445
UBC_366,UBC_366,299.8455,37.222,1.725,0.059,8.651,0.046,0.053,0.045,0.975,0.062,79,-1.94093,0.69299,1.69038,0.30602,0.01535,0.04271,1.49662,0.12298,164,32,0.5316455696202531,0.59449,0.27628,1.3454,2.24963,0.31586,0.03548,0.3291139240506329,121.0,2.76592221692026,0.3813270724374415,22.95902021315684,5.249742965344689,19.50054052915537,4.91409309044784,0.5252072084649272,0.2510112626207825,79,0.5269943178850695,0.0561416109498397,0.26082868257091,0.055721278840923316
UBC_373,UBC_373,306.8544,37.6696,1.235,0.014,7.216,0.061,0.006,0.053,3.124,0.037,68,-1.59575,0.39703,1.44789,0.32226,0.05867,0.06582,1.44458,0.16914,201,40,0.6470588235294118,0.6822,0.25442,0.71305,0.95336,0.21212,0.7124,0.4558823529411764,112.0,1.5836391737092743,0.287736306272138,8.48543588468083,2.461926112631075,1.9378753732422829,0.6246664432759313,0.4305324078675759,0.2175233352169575,68,0.4437508237152905,0.07930539685214268,0.2276559001230428,0.08704108282429936
UBC_378,UBC_378,311.5493,48.8763,1.428,0.045,8.714,0.242,-0.034,0.058,2.106,0.141,104,-1.42736,0.55976,2.21201,0.48806,-0.0196,0.04397,1.56747,0.11972,375,75,0.6153846153846154,0.7094,0.21272,1.05864,3.98037,0.20513,0.22789,0.5,168.0,4.649064995982319,0.524819835042941,42.35510505238825,8.329313077053193,12.220648049635336,7.221289099587059,0.5352543871848298,0.3956896658024468,104,0.5435813242714427,0.05130669094948248,0.3890761688104032,0.057524093710796705
UBC_381,UBC_381,316.2846,48.7282,2.037,0.049,8.003,0.21,0.059,0.067,1.902,0.078,47,-1.861,0.46985,2.01595,0.37282,-0.00457,0.03935,1.27064,0.1177,190,38,0.6808510638297872,0.57689,0.24501,1.34415,3.37274,0.43891,0.0369,0.4468085106382978,79.0,2.8661599603014385,0.4929238527997626,16.504040616460134,4.56625288049054,6.101122096412872,3.3989475311074453,0.4990762448974483,0.2715798231609507,47,0.5131309326095217,0.08050370499319251,0.28538893476069177,0.08394755006479508
UBC_382,UBC_382,324.9847,49.3185,2.124,0.051,8.34,0.243,-0.008,0.036,1.226,0.079,114,-1.86095,0.59912,1.89865,0.29719,-0.05509,0.04379,1.42595,0.11439,325,65,0.5350877192982456,0.60766,0.27446,1.3683,2.98223,0.2807,0.02197,0.3157894736842105,175.0,2.575307989430405,0.2865636815426203,19.35132425270684,3.765265502594716,11.305487910697018,6.697305024279043,0.5323126484094817,0.3663019986370465,114,0.5308145006495365,0.046713840688613034,0.36052682004783254,0.0452750927310401
UBC_386,UBC_386,319.7971,61.9458,1.135,0.025,6.894,0.034,0.036,0.029,1.505,0.049,89,-1.18058,0.20182,1.8705,0.51032,-0.16703,0.05647,1.23134,0.06593,219,43,0.6853932584269663,0.75325,0.24283,1.08336,2.00973,0.1601,0.65105,0.5168539325842697,150.0,2.335188033111704,0.2780692741055291,18.103947994282382,3.689921053056042,0.4327396670679986,0.0944830450246401,0.5217550662944067,0.2675066985311891,89,0.4960785854516532,0.07144778542163313,0.26347827718574107,0.08877564929204569
UBC_387,UBC_387,326.0693,58.775,1.526,0.026,8.569,0.129,0.056,0.079,1.746,0.069,40,-2.41166,1.30578,1.3165,0.41085,0.13686,0.06659,1.67217,0.36462,166,33,0.775,0.59165,0.22277,1.32142,2.03438,0.24731,0.69093,0.525,71.0,2.5266705102181928,0.4316238929100228,13.553656491834865,3.725140101035619,27.34913062064736,11.067719345351984,0.5269142550982238,0.3063258122585541,40,0.5291495025660367,0.0914224944967047,0.3077644222192737,0.09744852487339148
UBC_389,UBC_389,338.3499,58.366,2.092,0.04,8.068,0.193,0.024,0.047,1.641,0.049,63,-1.32367,0.40471,1.61463,0.3954,-0.01676,0.05631,1.23423,0.08656,231,46,0.5238095238095238,0.6378,0.25399,0.97409,1.604,0.25572,0.22275,0.3968253968253968,96.0,2.257623730119137,0.2660632936419669,12.036122807212546,2.441985370019483,9.716579082418942,4.746764786227808,0.4496523019711524,0.2328830894832676,63,0.4532470444428816,0.0653786955033577,0.23441263640889318,0.0764198334838637
UBC_395,UBC_395,345.6054,57.1708,2.2,0.311,7.487,0.747,-0.138,0.03,2.117,0.408,182,-1.77403,0.41203,1.78528,0.30507,0.01774,0.04175,1.80855,0.12683,631,126,0.6098901098901099,0.68056,0.26627,1.06801,2.94934,0.16522,0.19729,0.4505494505494505,293.0,4.555396210336759,0.4391747876807775,48.785064771375104,8.57296484668134,0.6290904814360159,1.0876877361132562,0.5234235105606512,0.2951274137561163,182,0.5231113936045542,0.04345839925666975,0.2982414877346083,0.056800109037187844
UBC_396,UBC_396,337.3219,66.513,1.018,0.01,7.132,0.103,-0.071,0.049,2.679,0.04,31,-0.48232,0.22977,1.7156,0.78783,-0.00075,0.14315,1.15097,0.10072,128,25,0.4516129032258064,0.69384,0.26536,1.11837,1.47388,0.30978,0.52712,0.2580645161290322,45.0,1.726322244916812,0.4873914869611002,6.396498750771118,2.7799684639454463,2.1186425029593927,1.048956583441109,0.599194696223459,0.3834307935867185,31,0.6067916771895,0.09627666923701872,0.3894456431052266,0.08645784083830804
UBC_397,UBC_397,347.7247,58.6083,3.159,0.257,7.064,0.279,-0.107,0.062,2.693,0.049,110,-1.88379,0.46093,1.42214,0.21467,0.15038,0.04717,1.769,0.19396,735,147,0.5727272727272728,0.61406,0.29422,,,,,0.3727272727272727,173.0,2.083052087130727,0.407714565602484,9.278970009946658,2.877939651931922,1.2488211028950051,0.8908765889235644,0.561586000237653,0.347049337016795,110,0.5615244230661041,0.04716612264612782,0.34596085471042637,0.046326318152522604
UBC_41,UBC_41,23.2363,59.7873,2.065,0.098,7.984,0.138,0.006,0.076,1.489,0.066,41,-1.62051,0.56476,1.30684,0.29393,0.18984,0.05647,1.52674,0.22229,140,28,0.5609756097560976,0.62702,0.27811,1.13951,1.23962,0.61538,0.33171,0.3414634146341463,64.0,1.6574478985011472,0.2709934847236901,7.294392453194094,1.9319525383750056,13.213287190243316,5.465850685342589,0.5802575149831305,0.3749824454055345,41,0.5908412038275268,0.07750404789033359,0.3866195307688194,0.07405768205084984
UBC_413,UBC_413,17.6551,60.4656,2.228,0.093,7.883,0.248,-0.043,0.065,2.051,0.135,47,-1.35505,0.44341,1.56986,0.33531,-0.00343,0.07705,1.25593,0.14269,213,42,0.723404255319149,0.67555,0.26619,0.86052,2.22813,0.2,0.8378,0.5531914893617021,81.0,2.121480170664717,0.2860218562662048,10.10438809250285,2.2733387074434765,7.559446218662502,4.639716413253352,0.4623652957758024,0.251568687713148,47,0.4719234245110209,0.09518953792298009,0.26243079375877476,0.10930841544044255
UBC_422,UBC_422,40.5922,58.1741,2.35,0.135,7.397,0.275,-0.149,0.03,2.272,0.032,292,-2.1784,0.33117,1.79067,0.22458,0.0053,0.02778,1.77454,0.087,1353,270,0.5856164383561644,0.66906,0.27159,0.98949,6.0001,0.13937,0.16125,0.4006849315068493,463.0,8.70404711192162,0.745753570126554,126.86144435881975,20.64090152767676,0.1966393130356571,0.1285589166894793,0.4903367390583008,0.3077538078440121,292,0.48538605666676493,0.04085301576487927,0.30254217188670507,0.03943263976199657
UBC_424,UBC_424,50.9981,51.2684,1.957,0.043,8.693,0.205,-0.139,0.04,1.97,0.074,97,-1.52443,0.56204,1.62541,0.24598,0.01685,0.04443,1.49637,0.12405,303,60,0.6701030927835051,0.67219,0.269,0.98511,3.38778,0.27596,0.05522,0.4123711340206185,162.0,3.085202667184244,0.4414782318149094,24.77724036818532,5.856796920109679,19.90430720396872,10.50764331351466,0.5357184338569209,0.3679227302206778,97,0.5327629480525602,0.061504901459187154,0.3610568105353597,0.051289033453723834
UBC_429,UBC_429,72.5697,44.7611,2.412,0.137,8.832,0.309,-0.197,0.068,2.163,0.132,83,-2.05981,0.83239,1.71887,0.3318,0.0553,0.04396,1.55719,0.16094,306,61,0.6385542168674698,0.65767,0.27121,1.70631,2.25186,0.21465,0.6873,0.4578313253012048,136.0,2.3441278780606183,0.4876410663861609,14.308390537835711,4.6870341512900255,47.46890510299994,37.18164601083801,0.5368348174604934,0.3627719937089201,83,0.5361510594383629,0.05940165008001701,0.355927360420048,0.06132756125093679
UBC_433,UBC_433,87.7114,28.7104,4.048,0.15,9.106,0.018,-0.306,0.052,1.863,0.079,141,-0.81411,1.61587,1.36291,0.21874,0.08334,0.09817,1.6477,0.3259,646,129,0.8936170212765957,0.72302,0.27713,,,0.16667,0.94499,0.5815602836879432,267.0,5.4293493197703295,0.5300258649233014,58.30642572967006,10.333873285603197,21.89190630084892,3.984667248743475,0.5237622583943149,0.2960311023924914,141,0.5232184060960119,0.1088197912163576,0.29869540954316454,0.08945532997222158
UBC_436,UBC_436,94.9238,26.2351,2.886,0.113,8.753,0.092,-0.179,0.062,1.253,0.106,237,-2.60493,0.55707,2.35008,0.31633,0.01829,0.02397,1.79379,0.09289,604,120,0.4430379746835443,0.6882,0.25437,1.0835,4.34672,0.17779,0.06287,0.3291139240506329,342.0,6.420775170691531,0.4961203702025635,94.3322263458484,14.399577888841089,6.002607072605934,1.5673187865066829,0.5056721442810914,0.2719606669160953,237,0.5022576014893365,0.03654420433069727,0.2707195337727326,0.03421103315260594
UBC_437,UBC_437,89.5432,22.0685,1.756,0.07,7.825,0.313,-0.122,0.046,1.847,0.087,141,-2.03494,0.26772,1.90986,0.26608,-0.06101,0.0279,1.41848,0.05279,359,71,0.574468085106383,0.64937,0.24602,1.08773,3.7533,0.14734,0.3805,0.4113475177304964,222.0,5.705475813451232,0.557897705708504,72.93778138610232,12.902308984700351,0.916320602117961,0.6800021304790054,0.5498092158823364,0.3655227477358573,141,0.5580926120664927,0.04178853709117924,0.3761363862642248,0.04219103751126426
UBC_439,UBC_439,94.5438,10.7607,2.572,0.126,8.458,0.042,-0.175,0.047,1.389,0.029,129,-1.93008,0.45997,2.01388,0.26686,0.0221,0.03034,1.61647,0.10248,471,94,0.4961240310077519,0.69413,0.27329,1.12642,3.70395,0.09088,0.9675,0.3565891472868217,193.0,5.683599498440178,0.5218242819790758,56.8143593570944,9.662442219114112,5.052913760729079,0.9885712635725008,0.5353209373735602,0.3292712342257055,129,0.5365120972503699,0.04540283409259203,0.32257610225115435,0.043030237735598546
UBC_442,UBC_442,100.5755,-4.6164,3.864,0.372,8.953,0.074,-0.202,0.101,1.455,0.152,110,-2.39205,1.15938,1.23651,0.20251,0.13829,0.03814,1.82466,0.25362,472,94,0.8181818181818182,0.69092,0.28954,1.1308,3.31599,0.27518,0.28989,0.5636363636363636,200.0,3.791585049442368,0.3996363194034564,31.78490238132383,5.938883849618031,28.234436077049534,7.139720463917,0.5359705983811965,0.3265824675627267,110,0.5368934559295567,0.0865326271832924,0.3214261230120555,0.08323527415712656
UBC_445,UBC_445,108.4906,-6.5962,2.45,0.101,8.772,0.1,-0.182,0.072,0.839,0.155,101,-1.64099,0.78151,2.07023,0.4692,-0.05479,0.05428,1.50044,0.12881,323,64,0.5346534653465347,0.66101,0.25552,1.42412,4.49409,0.25611,0.05868,0.4059405940594059,155.0,4.2575033931931525,0.6498373415395642,37.620106976433085,9.384936637254505,15.724613291133249,5.338321019960444,0.5332232183812681,0.370641129800796,101,0.5314674918705369,0.049632225372638304,0.36266681255894534,0.05011934256867464
UBC_448,UBC_448,113.5211,-8.0799,2.925,0.145,8.921,0.109,-0.189,0.031,0.38,0.071,259,-3.0,0.66385,2.09311,0.27663,-0.04515,0.02477,1.60939,0.07655,830,166,0.4401544401544401,0.57492,0.27963,1.16252,4.11942,0.17554,0.03493,0.2702702702702703,373.0,5.76591018161698,0.3148374238412419,73.3919194137503,9.486713448056706,11.359304829183133,3.206871971405626,0.5797023516812472,0.4143407265959506,259,0.5441504902259311,0.042159175227331085,0.3755946054791299,0.04102180239951778
UBC_449,UBC_449,115.22,-12.8883,3.505,0.221,8.939,0.086,-0.152,0.074,0.855,0.107,184,-2.50446,0.75319,2.0751,0.27619,-0.00989,0.03655,1.61555,0.11583,469,93,0.6086956521739131,0.7198,0.27075,1.22764,4.69401,0.13424,0.34755,0.4076086956521739,296.0,5.916948045595728,0.675382235278237,84.44403023463951,16.707312084884432,10.29037134859355,2.880527416227212,0.5271458746466887,0.2846709370377023,184,0.5166200433970248,0.0439495190460307,0.277967825997268,0.05103213056742466
UBC_450,UBC_450,110.1304,-19.3429,2.647,0.076,7.936,0.158,-0.13,0.035,1.078,0.025,299,-2.13233,0.40159,1.98956,0.23595,-0.02254,0.02831,1.77817,0.0907,632,126,0.5284280936454849,0.63654,0.25247,1.06524,4.86476,0.17564,0.02009,0.3377926421404682,457.0,8.1734342993292,0.4061767450709603,167.13465226610217,20.80362325903958,0.5163372981402956,0.1985381845503689,0.5076613327598086,0.3390378107737591,299,0.5048949548459026,0.029685969943560105,0.3426574363618156,0.02735183699150997
UBC_451,UBC_451,100.7118,-23.6898,1.707,0.061,8.472,0.057,-0.1,0.071,0.221,0.043,33,-1.27439,0.65171,1.40956,0.59524,-0.06954,0.08787,1.0593,0.11242,104,20,0.5757575757575758,0.58746,0.23572,0.96593,2.25664,0.43233,0.07158,0.4848484848484848,52.0,3.0637644409829594,0.5987764493190463,18.463900805831187,5.696546378472322,16.057448643723212,5.383739173598169,0.5613803449074556,0.3337299142288086,33,0.5683848378709814,0.08603395906609154,0.3408723449848305,0.0932240566619911
UBC_460,UBC_460,113.7776,-21.3186,2.61,0.127,7.597,0.071,-0.111,0.052,1.131,0.05,351,-2.38943,0.32081,1.84006,0.22179,-0.00526,0.02363,1.85028,0.06696,1038,207,0.5441595441595442,0.65494,0.2785,1.04725,5.04057,0.08872,0.48484,0.3475783475783476,542.0,8.193128618041463,0.3839608130139382,150.3077647685811,18.337397646926163,0.263038054405804,0.0536562979993964,0.5269191237058622,0.3492735602450628,351,0.5209166646680153,0.027395226555817234,0.34242711852506946,0.025417742859270176
UBC_462,UBC_462,118.9329,-24.0267,2.884,0.132,8.29,0.212,-0.054,0.069,0.578,0.037,175,-2.10878,0.3736,2.84811,0.54733,-0.05544,0.02668,1.62299,0.06572,601,120,0.5828571428571429,0.85138,0.22548,0.99064,3.80168,0.22829,0.01762,0.5142857142857142,277.0,6.539902725113564,0.497554984196384,82.26098622289855,12.472806009359449,2.370315126632014,1.211596472118637,0.5126445974672006,0.2748151751499139,175,0.509016466966373,0.042076520158968074,0.2730817704582542,0.07981044087275302
UBC_467,UBC_467,123.1703,-25.6778,4.722,0.135,9.143,0.015,-0.046,0.071,0.527,0.049,108,-1.31822,1.37171,1.66609,0.25208,0.05679,0.07383,1.61474,0.28327,353,70,0.75,0.6958,0.26319,0.57547,5.817,0.17582,0.6944,0.4814814814814814,189.0,6.620017023053511,0.8773731650604772,81.17772556783304,18.033922224607064,17.122340167708877,3.849486674345512,0.5389766421059022,0.3783724450013495,108,0.5487764424891741,0.06979636201268488,0.37875242216797456,0.05633426013659386
UBC_472,UBC_472,120.7474,-35.0834,1.753,0.052,9.049,0.084,-0.069,0.135,2.209,0.073,55,-0.49562,1.0747,1.73999,0.38603,0.02202,0.09952,1.28039,0.22727,189,37,0.7454545454545455,0.84,0.24964,1.89906,2.39139,0.35556,0.20653,0.5818181818181818,96.0,2.391018936961365,0.3429797432224754,14.503034489587796,3.428311837788712,77.1864594454927,23.5751826907434,0.4617129021699282,0.2441439801119402,55,0.48125543992187747,0.09362352539767348,0.26753403831357486,0.11135020651016886
UBC_475,UBC_475,123.8921,-33.9119,1.962,0.042,8.109,0.136,-0.058,0.071,0.82,0.045,82,-2.11883,0.55101,1.74992,0.4465,-0.07486,0.04595,1.32441,0.0962,241,48,0.4268292682926829,0.57799,0.24734,1.31153,1.82044,0.2725,0.08821,0.2804878048780488,117.0,1.5850087136633972,0.2765069115297116,8.013724835378698,2.24372919707335,16.038567412115015,6.737266670234664,0.4598453782156224,0.2467898067746547,82,0.45822067944045725,0.05496056074695639,0.2471538203052561,0.049983311444256114
UBC_479,UBC_479,124.4104,-42.6083,1.42,0.032,7.248,0.061,0.061,0.082,1.338,0.24,112,-1.82576,0.1854,2.37385,0.27799,-0.06034,0.02018,1.50045,0.04979,364,72,0.7321428571428571,0.71922,0.21024,1.20324,3.30799,0.13613,0.61959,0.5892857142857143,194.0,3.0564901195886187,0.4048811520701727,25.588540199054272,5.679430866755351,0.6917584764694172,0.1816983782894039,0.5410657556410913,0.3800494596958052,112,0.5509246228339044,0.06524988559145159,0.38011994331921206,0.07502941964291976
UBC_483,UBC_483,133.7452,-47.4599,1.817,0.037,7.501,0.215,0.169,0.085,2.033,0.049,60,-1.62215,0.29373,1.43471,0.40239,0.00833,0.04769,1.34486,0.09306,235,47,0.6166666666666667,0.79288,0.25908,1.0459,1.87106,0.23295,0.47663,0.5,97.0,2.5211720446698966,0.4273292346126293,14.189060189895706,3.876502414514034,2.233810710945184,1.263082090562319,0.4509534931374152,0.2339083885045176,60,0.453799776088855,0.07590336936843767,0.23485516350306818,0.09573836453817479
