Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,Av,e_Av,FeH,e_FeH,Nc,n_members,mass_total,e_mass_total,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,rh,e_rh,stellar_dens,e_stellar_dens,t_relax,e_t_relax,tau,e_tau,bin_frac,e_bin_frac,bin_frac_0.5,e_bin_frac_0.5,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval
UBC_460,113.7776,-21.3186,2.61,0.127,7.597,0.071,1.131,0.05,-0.111,0.052,351,493.0,1038,207,-2.38943,0.32081,1.84006,0.22179,-0.00526,0.02363,1.85028,0.06696,7.95929180393875,0.37906403253672183,0.23341836819166345,0.03334989221192554,133.25539964346146,16.345213348125146,0.2966983860511262,0.06064019949298152,0.540625,0.07296000984513171,0.334375,0.08201038279528967,0.65494,0.2785,1.04725,5.04057,0.08872,0.48484
UBC_462,118.9329,-24.0267,2.884,0.132,8.29,0.212,0.578,0.037,-0.054,0.069,175,250.0,601,120,-2.10878,0.3736,2.84811,0.54733,-0.05544,0.02668,1.62299,0.06572,6.135400497963724,0.47692666163108893,0.25841793255202417,0.060263255146203905,68.96474893765355,10.586121989123507,2.8273061669821584,1.4467712857386688,0.6129032258064516,0.12957940596233392,0.5483870967741935,0.27917085646695816,0.85138,0.22548,0.99064,3.80168,0.22829,0.01762
UBC_467,123.1703,-25.6778,4.722,0.135,9.143,0.015,0.527,0.049,-0.046,0.071,108,183.0,353,70,-1.31822,1.37171,1.66609,0.25208,0.05679,0.07383,1.61474,0.28327,6.534388808929493,0.853746471556397,0.1565840650763414,0.061375178445855855,77.65979384230026,17.05680686129866,17.89796962422873,3.9793288553221147,0.7428571428571429,0.20060533785865783,0.47619047619047616,0.12154247709355472,0.6958,0.26319,0.57547,5.817,0.17582,0.6944
UBC_472,120.7474,-35.0834,1.753,0.052,9.049,0.084,2.209,0.073,-0.069,0.135,55,92.0,189,37,-0.49562,1.0747,1.73999,0.38603,0.02202,0.09952,1.28039,0.22727,2.2029156513610277,0.34606829750155094,2.054497477862851,0.9682573782785812,12.43638570978159,3.1733258440180827,90.01312033822487,28.820956466462007,0.7692307692307693,0.28193777891225075,0.5961538461538461,0.30989603682236294,0.84,0.24964,1.89906,2.39139,0.35556,0.20653
UBC_475,123.8921,-33.9119,1.962,0.042,8.109,0.136,0.82,0.045,-0.058,0.071,82,98.0,241,48,-2.11883,0.55101,1.74992,0.4465,-0.07486,0.04595,1.32441,0.0962,1.2845307731950704,0.26675447264840735,11.038344076475163,6.876894772340289,5.133701018904472,1.6788820514654585,25.036258543507753,11.336022054213126,0.4411764705882353,0.07501691900685152,0.3088235294117647,0.07565591654932541,0.57799,0.24734,1.31153,1.82044,0.2725,0.08821
UBC_479,124.4104,-42.6083,1.42,0.032,7.248,0.061,1.338,0.24,0.061,0.082,112,194.0,364,72,-1.82576,0.1854,2.37385,0.27799,-0.06034,0.02018,1.50045,0.04979,3.0564901195886187,0.39547735265083744,1.621974910116284,0.6295989698195424,25.588540199054272,5.573960110463882,0.6917584764694172,0.17929548988926503,0.7321428571428571,0.19138153276022232,0.5892857142857143,0.21859301409104326,0.71922,0.21024,1.20324,3.30799,0.13613,0.61959
UBC_483,133.7452,-47.4599,1.817,0.037,7.501,0.215,2.033,0.049,0.169,0.085,60,95.0,235,47,-1.62215,0.29373,1.43471,0.40239,0.00833,0.04769,1.34486,0.09306,2.4367271066887186,0.4346038969533092,1.567524409702457,0.8387302154058779,13.279827155168284,3.7928755822570834,2.386753551841186,1.364117565146686,0.6101694915254238,0.16372959247340652,0.5084745762711864,0.2718600572909501,0.79288,0.25908,1.0459,1.87106,0.23295,0.47663
UBC_484,138.0128,-44.8231,1.951,0.065,8.127,0.324,1.575,0.155,0.013,0.059,74,104.0,235,47,-1.56071,0.49954,2.09051,0.46476,0.0378,0.04557,1.50823,0.12069,2.5921947900881426,0.38376752908808054,1.4254166576988072,0.6330874100253796,15.563919687157398,3.7905583643706398,8.607579031208791,6.755099401463974,0.4444444444444444,0.07413182268941612,0.3472222222222222,0.11245316778686155,0.63525,0.24028,1.50396,2.33245,0.36667,0.02885
UBC_485,138.1869,-44.9023,1.675,0.035,8.646,0.167,1.546,0.109,-0.011,0.073,83,125.0,242,48,-2.29716,0.74965,1.66698,0.33894,0.01802,0.04177,1.55202,0.14467,2.880963349951739,0.41622670838140974,1.2479816606146519,0.5409058383821895,20.58321571182941,4.905528971551659,21.50239197601504,9.727645802807723,0.5625,0.12319083286730408,0.45,0.2068773301951682,0.77322,0.26114,0.99865,2.21226,0.37358,0.00662
UBC_493,141.2453,-57.3629,1.607,0.062,8.913,0.09,1.071,0.154,-0.017,0.091,44,76.0,154,30,-2.31775,1.51953,1.3183,0.31661,0.18586,0.04622,1.7867,0.37806,2.8787524078784785,0.32211606349441396,0.7605224529644967,0.2552944442991298,17.953353461755245,3.483969874531396,45.58840719525228,12.942885745214713,0.7272727272727273,0.15850723781763948,0.5227272727272727,0.17606214567542874,0.70142,0.25571,1.39183,2.02883,0.35897,0.51847
UBC_496,159.6792,-54.1991,1.592,0.032,8.195,0.184,0.566,0.1,-0.095,0.046,45,72.0,102,20,-1.70739,0.51904,1.42599,0.2902,-0.02299,0.05045,1.20352,0.10476,3.0979788156147654,0.33578356761564326,0.5781074366959751,0.18797963683336683,23.706529276513546,4.500781156805217,6.60894326551781,3.0683269640157387,0.6363636363636364,0.15837533551478405,0.36363636363636365,0.16959069060298393,0.56896,0.24475,0.9667,1.86177,0.12253,0.98072
UBC_499,158.6585,-59.7434,2.277,0.05,7.369,0.04,1.314,0.055,0.013,0.042,227,336.0,773,154,-1.81217,0.26083,1.86789,0.2737,-0.00477,0.03166,1.6923,0.06901,5.503708657285543,0.38947707011433186,0.48115428700281737,0.1021485185594291,65.24835849637662,9.498116182306555,0.35845150629946254,0.06174661140783828,0.5627906976744186,0.06806568460975221,0.3488372093023256,0.08352743053749707,0.64202,0.27239,1.09304,3.0324,0.13922,0.22013
UBC_500,162.7053,-55.8775,2.292,0.051,8.309,0.221,1.318,0.072,0.024,0.042,187,273.0,589,117,-2.25065,0.44896,1.7638,0.26601,0.01198,0.02966,1.68003,0.09409,6.580319930341663,0.27187922229807127,0.2287352036354772,0.02835197221484134,82.91133330848244,9.70650752862905,2.456892196060379,1.2829015204224907,0.4918032786885246,0.07290385130764608,0.3333333333333333,0.07117608276382459,0.6383,0.26993,1.00909,3.36638,0.18487,0.09466
UBC_502,159.5509,-59.5341,1.681,0.057,8.678,0.122,0.748,0.147,0.011,0.074,111,185.0,330,66,-1.45057,0.71226,1.68769,0.38103,-0.01553,0.06256,1.62475,0.16085,2.2222914857810405,0.2943661163044095,4.02420458930093,1.5991459496825144,16.063610182857285,3.5731365250087177,29.65902318233872,10.627351531829012,0.6666666666666666,0.15061010141754494,0.4864864864864865,0.15102664779147357,0.66615,0.23389,1.06115,2.16145,0.29298,0.01498
UBC_503,156.2841,-62.3372,1.95,0.053,9.1,0.039,0.798,0.087,-0.028,0.053,59,83.0,121,24,-1.79704,1.35898,2.17819,0.54811,0.02135,0.05719,1.42669,0.22012,2.311959875118829,0.564570416821785,1.6034248337274184,1.1746478428913425,15.51948169382862,5.8893568890078205,81.11903713219898,31.633349081849047,0.4067796610169492,0.26108572933400853,0.288135593220339,0.1759925260037986,0.60486,0.2076,1.39959,2.35619,0.29972,0.18475
UBC_514,158.5283,-73.2565,1.813,0.038,9.495,0.077,0.552,0.114,-0.21,0.064,86,151.0,268,53,-1.12418,1.58014,1.62694,0.33335,-0.09971,0.08423,1.32485,0.09346,6.386056253819502,0.5473228648362908,0.138417218690421,0.0355895277140729,74.38335105110457,12.064044074852871,42.02660034738416,10.098609419237173,0.7764705882352941,0.27048575217865056,0.6,0.28759746234364925,0.65115,0.22128,1.19649,3.28044,0.17647,0.47996
UBC_520,186.089,-66.6655,1.868,0.046,8.75,0.134,1.567,0.102,0.016,0.067,78,115.0,251,50,-2.23605,0.65145,2.25421,0.44904,0.02377,0.03122,1.48141,0.10333,2.136795566827643,0.3411343100017875,2.8139754816405556,1.347733399292702,12.135745079275923,3.147513462285022,46.33760197803208,18.67744065529294,0.47435897435897434,0.07012019263048816,0.32051282051282054,0.08339792546333763,0.61441,0.24055,1.59802,2.43774,0.46245,0.00115
UBC_521,187.5219,-64.1667,2.488,0.26,8.753,0.318,2.338,0.158,0.13,0.09,141,234.0,512,102,-1.44499,1.2102,1.53675,0.32594,0.13958,0.07005,1.82938,0.33772,3.351707225490022,0.36893803767098743,1.4836416655628824,0.4899340615464936,28.649866053169866,5.524597395278677,19.76411645301929,14.965144952626414,0.6956521739130435,0.17282273293070508,0.4782608695652174,0.17867992267622557,0.71163,0.27479,,,0.57206,0.05189
UBC_527,204.5524,-66.6686,1.658,0.017,8.308,0.18,1.077,0.086,0.054,0.067,60,95.0,168,33,-0.89286,0.67821,1.68379,0.3805,0.00379,0.07456,1.30694,0.1678,1.9127137837668011,0.22341888408305377,3.241044793005905,1.1357328269322313,10.922859624397319,2.193970204936905,18.606455459674173,8.569609195079776,0.5833333333333334,0.08803933863354411,0.35,0.0913244412206175,0.55688,0.24057,1.43077,1.60338,0.54762,0.00054
UBC_532,226.4587,-62.231,1.709,0.088,7.807,0.263,2.667,0.075,0.137,0.077,81,129.0,319,63,-1.90387,0.53111,1.50241,0.27764,0.05098,0.04633,1.44699,0.15264,1.1170945976446702,0.23330144369306768,22.091807301891134,13.841398610790733,4.431500059688085,1.4555899159089207,14.469357281928914,9.968282886108094,0.5925925925925926,0.09132542986040168,0.4074074074074074,0.09047076874212776,0.77332,0.28696,1.29955,1.2488,0.22222,0.76946
UBC_533,230.315,-53.1699,1.228,0.021,8.378,0.198,0.882,0.066,0.018,0.042,44,64.0,81,16,-1.90837,0.49936,1.29474,0.30042,-0.01794,0.04156,1.15961,0.09208,1.8283545797901195,0.2422688486345897,2.4998277964364704,0.9937302239759128,11.110700524068722,2.465975943427069,21.491095703106623,10.897398175183373,0.45454545454545453,0.2312994249169229,0.25,0.23943950253320836,0.59861,0.28075,1.03907,1.41066,0.23333,0.51587
UBC_534,238.6451,-57.8798,1.563,0.04,8.049,0.227,1.587,0.065,0.099,0.066,103,163.0,294,58,-1.52446,0.42175,2.0172,0.34532,0.01611,0.04079,1.64926,0.1168,3.1480419993696973,0.3568817379663548,1.2473187235420493,0.4242115644690786,26.047627130881057,5.120630646125204,4.297657816745956,2.399956363828627,0.5825242718446602,0.10423014882979786,0.4368932038834951,0.1295296667178433,0.64097,0.23078,0.89476,2.46638,0.09635,0.97435
UBC_557,256.1699,-38.9853,1.421,0.034,7.584,0.086,1.629,0.047,0.115,0.044,103,165.0,352,70,-1.96028,0.41482,2.17296,0.36966,-0.02272,0.03407,1.59785,0.10228,3.0906117658242525,0.2641988033825712,1.3343260784676372,0.34219181828484146,23.37258526569866,3.792464770259713,1.6416979171551158,0.42029246172186074,0.6019417475728155,0.09770108003376617,0.42718446601941745,0.10329332250370299,0.63925,0.25446,0.87165,2.12018,0.19992,0.22931
UBC_563,256.741,-30.7016,1.06,0.013,8.161,0.298,1.896,0.074,0.107,0.082,62,92.0,129,25,-1.7028,0.32578,1.93788,0.3367,-0.00022,0.0365,1.38682,0.06923,1.1827076719830862,0.14111379528413245,13.275991816875207,4.752042205744153,5.9217429025036985,1.2051899803556148,24.465294718084152,17.510212138833996,0.4838709677419355,0.1916126518089595,0.3064516129032258,0.16221467386367772,0.55817,0.26457,1.39775,0.98935,0.41583,0.00888
UBC_57,62.9579,42.7351,1.747,0.068,9.217,0.039,1.541,0.065,-0.142,0.064,66,104.0,192,38,-1.80149,1.01594,1.8227,0.28757,-0.00103,0.04257,1.38745,0.1335,1.7907211566873624,0.2757240879626575,4.3237525982469895,1.99723346754867,9.886505100442298,2.4841617388303567,166.70829325236232,44.483246900039966,0.6,0.14090298266371706,0.4307692307692308,0.1577427312458657,0.68669,0.25221,1.53876,2.18207,0.36111,0.02093
UBC_574,282.3222,-4.4007,1.411,0.052,8.615,0.368,2.699,0.082,0.157,0.046,406,674.0,1114,222,-1.60267,0.47759,1.87529,0.21484,0.08191,0.03245,2.10775,0.13117,2.851123276801923,0.07736212686266251,6.942618480925385,0.5651411877386832,35.59560567157115,3.83126406706099,11.577202054085483,9.888781689105258,0.6600985221674877,0.19093818134607377,0.5123152709359606,0.22825402564184794,0.70313,0.24457,0.81118,1.60318,0.18883,0.06808
UBC_576,284.6941,0.3995,1.285,0.031,7.413,0.404,3.053,0.169,0.018,0.131,47,73.0,180,36,-1.455,0.36099,2.36678,0.92484,0.02723,0.05687,1.28552,0.10532,1.0530544224254628,0.20093057153105504,14.923881838118588,8.542761067243942,3.5710977146370846,1.082677615725464,7.247667585640742,7.091135861935999,0.5531914893617021,0.08098811768224717,0.46808510638297873,0.17413237735978065,0.80408,0.17714,0.85994,1.44193,0.1629,0.91776
UBC_582,299.8677,38.547,1.098,0.017,7.267,0.053,0.518,0.05,0.044,0.064,40,54.0,97,19,-1.19431,0.27873,2.35353,0.61992,-0.09834,0.07036,1.12864,0.08601,1.2178623990143311,0.12644235771471732,7.136914343957996,2.2229316149059013,4.914639937953986,0.9041495402947293,3.7627753860396713,0.8306980507753751,0.38461538461538464,0.25614661024744223,0.1794871794871795,0.23622381423942912,0.41961,0.29037,1.27282,1.10061,0.35,0.17453
UBC_586,301.088,46.8217,2.54,0.122,9.073,0.103,1.397,0.115,0.008,0.067,172,243.0,569,113,-2.48871,0.65274,2.06657,0.33749,-0.01089,0.03034,1.5702,0.08365,8.197969164697104,0.7459018157302197,0.10529283590727756,0.028740575589682966,107.06711510488347,18.070722754407782,11.049532385048877,3.2164260829254876,0.51875,0.07301654299408158,0.38125,0.1152987559732976,0.70716,0.2717,1.11952,5.66096,0.2381,0.01216
UBC_591,325.0155,49.3149,2.067,0.038,8.086,0.233,1.209,0.072,0.025,0.028,57,86.0,204,40,-1.2822,0.54132,1.34957,0.47945,-0.03734,0.09895,1.26706,0.10226,0.9235850400019765,0.17382719712386793,26.060285713305635,14.71435620627226,3.0955628466777076,0.9251164299692166,39.37860929663049,24.183324195849803,0.5087719298245614,0.09505598828502583,0.2982456140350877,0.08348606986524314,0.58208,0.26897,1.20807,0.91132,0.29167,0.15089
UBC_599,11.6844,60.0701,4.079,0.245,8.487,0.206,1.417,0.064,-0.269,0.059,49,56.0,221,44,-2.57745,0.93228,1.995,0.43926,0.11318,0.03914,1.54433,0.22741,2.6570275665031566,0.6509873219012441,0.7127073491095169,0.523852429322082,10.753811969352085,4.094540094513351,28.538921799430216,17.358698367602837,0.6,0.14453044449126404,0.42857142857142855,0.16945120510245656,0.60811,0.22513,,,0.85417,0.32653
UBC_615,104.8662,33.0989,2.624,0.309,9.527,0.087,0.207,0.014,-0.184,0.039,358,476.0,645,129,-3.0,0.98327,2.50745,0.28916,-0.06885,0.02039,1.61844,0.05785,11.980869583600436,0.37143154085310043,0.06607745707306231,0.006145610264357751,303.4437601206745,33.46495806766332,11.08975084021056,2.5359571976837096,0.44680851063829785,0.08817592363150016,0.3161094224924012,0.07538793891019958,0.7268,0.26267,0.96928,5.78154,0.0497,0.99436
UBC_626,106.473,-2.3083,4.37,0.507,8.849,0.058,1.17,0.208,-0.167,0.073,199,295.0,533,106,-2.60915,0.87393,1.38258,0.20162,0.11847,0.03267,1.96975,0.19627,8.64678284035019,1.1100409142672565,0.10893558014242542,0.041954199571167194,139.56137102660443,30.246121466026935,5.060981767858369,1.2883586462081904,0.6857142857142857,0.19444669427579492,0.44571428571428573,0.1777850391342329,0.66988,0.28811,0.48322,5.27907,0.30797,0.11487
UBC_63,79.639,37.8083,1.478,0.02,7.347,0.03,0.746,0.045,-0.106,0.051,79,113.0,228,45,-1.67419,0.4335,1.6649,0.31684,-0.08091,0.05338,1.28158,0.11199,3.402412221946445,0.3912152729167675,0.6849029627971375,0.23625400042699668,25.254983987692903,5.018399427610348,0.8803450011034869,0.18520141122590214,0.547945205479452,0.11119901646958712,0.3698630136986301,0.13456973667934516,0.64538,0.27333,1.13726,1.81318,0.22587,0.22177
UBC_634,109.9436,-18.9817,2.645,0.075,7.814,0.243,1.016,0.061,-0.117,0.044,88,126.0,312,62,-2.05671,0.50031,2.03884,0.38798,-0.05213,0.03762,1.37942,0.09449,4.275445736148773,0.3207553749335337,0.384890985433898,0.08662665365922302,32.96749524851997,4.949090848286302,1.976578412004463,1.1450649721586748,0.5365853658536586,0.06802741266686983,0.3048780487804878,0.09053559196260585,0.65912,0.25055,1.05408,2.94087,0.30947,0.02428
UBC_636,118.8256,-24.3362,2.699,0.143,8.831,0.07,0.59,0.068,-0.058,0.07,94,132.0,193,38,-3.0,0.59604,1.87728,0.24614,-0.01735,0.02412,1.35217,0.08203,4.733664261515698,0.577533608022168,0.2970933738819946,0.10874117723081253,50.55783476758587,10.506255848635293,13.403293687828784,3.524911244152174,0.6708860759493671,0.21991851268811977,0.4177215189873418,0.18174549014394853,0.65813,0.2781,0.97834,2.64294,0.24425,0.11583
UBC_641,115.9984,-31.0831,3.21,0.116,7.379,0.176,1.263,0.083,-0.124,0.063,155,244.0,661,132,-1.92152,0.34393,1.9259,0.26469,0.0329,0.03025,1.69627,0.09839,7.223596156971025,0.5766590287136166,0.15453997661989713,0.037010737122556606,82.428292166068,12.851572188878674,0.29035124876584606,0.1260740409646794,0.6486486486486487,0.14595267107590318,0.4391891891891892,0.15494480700006186,0.65088,0.2549,0.92103,4.32845,0.19021,0.17571
UBC_643,120.4908,-34.3819,3.396,0.322,8.573,0.299,1.528,0.344,-0.055,0.072,100,166.0,494,98,-1.89215,0.60941,1.86244,0.34291,0.0277,0.04006,1.51119,0.12267,3.074906981209182,0.29007788601886725,1.3630868599125143,0.38576908882105077,19.669538011741086,3.3990516635105323,19.019795383538778,13.5008071053742,0.711340206185567,0.17839422988769524,0.5154639175257731,0.20254105333612685,0.65215,0.2384,1.43621,2.87593,0.1625,0.76069
UBC_68,91.1736,36.7818,1.92,0.05,8.08,0.133,1.219,0.049,-0.131,0.034,94,130.0,273,54,-1.92013,0.57718,1.60184,0.28724,-0.02081,0.04832,1.44799,0.13442,2.429983934318632,0.38488551269300814,2.1629403179564934,1.0277653050835813,15.457491243270033,3.977959600926511,7.77787556658563,3.111280892956838,0.4942528735632184,0.07849579301019181,0.27586206896551724,0.09502013993996507,0.58582,0.27799,1.3433,2.73894,0.31909,0.01254
UBC_80,91.6573,8.7714,2.047,0.052,7.679,0.145,0.901,0.048,-0.085,0.067,48,72.0,126,25,-1.88155,0.42934,1.20416,0.38949,0.07645,0.05263,1.43388,0.12372,5.10533674499574,0.6423320589661377,0.12917269113633284,0.04875589885885198,45.123389408422845,9.620761467073995,1.0582743892207582,0.41923022142024696,0.6,0.15660330333960723,0.37777777777777777,0.14068593460983872,0.61488,0.26871,1.42703,3.26376,0.41667,0.07511
UFMG_34,233.8648,-57.6667,2.124,0.141,8.937,0.063,3.219,0.06,0.092,0.076,140,243.0,798,159,-0.99314,0.76503,1.58452,0.22313,0.14911,0.0478,1.73648,0.18857,1.7828178521945612,0.20713845891319302,10.23756663637554,3.5683854749428323,9.168785845400208,1.840577945436465,94.33832716352828,23.364949311373543,0.7608695652173914,0.23851959870556688,0.4855072463768116,0.17301061758181685,0.66455,0.28439,,,,
UFMG_58,124.8757,-38.2733,5.046,0.299,8.451,0.087,2.994,0.033,-0.111,0.061,114,165.0,740,148,-1.06497,0.67304,1.55756,0.25442,0.2,0.05581,1.67768,0.22935,2.617533412143081,0.7334149648983018,2.1964364021475107,1.8462793857482722,12.56417264223962,5.428005686725806,22.483613170187727,10.70686409835605,0.6176470588235294,0.07742534582276717,0.4019607843137255,0.09381581309467696,0.71993,0.27251,,,,
UFMG_59,126.5016,-38.3427,1.28,0.022,7.899,0.2,1.207,0.164,-0.001,0.102,29,43.0,70,14,-2.30011,0.84882,1.35576,0.35237,0.07026,0.0604,1.41949,0.23541,0.8153902675156075,0.27952706338523026,18.935783348915674,19.474345439081503,2.7258689849981708,1.427957284455078,29.07334632889569,20.27850597271852,0.4827586206896552,0.21282451174295836,0.27586206896551724,0.22364552686517197,0.52893,0.2359,1.3942,1.03594,0.32212,0.34684
UPK_12,288.795,-22.1446,0.638,0.001,8.393,0.124,0.362,0.053,0.039,0.039,69,96.0,109,21,-2.0024,0.38987,1.64796,0.35064,-0.14595,0.03555,1.17544,0.06361,1.9407551695552292,0.29048069700583623,3.1352369494740335,1.4077908877662046,13.965552981087608,3.4118491453017787,17.698720189335756,6.650733827738552,0.4117647058823529,0.2841923314637131,0.23529411764705882,0.2601739232835658,0.54837,0.23572,1.17498,1.82052,0.30392,0.13706
UPK_155,311.7057,60.7444,0.866,0.006,8.196,0.076,1.248,0.076,0.002,0.056,111,179.0,260,52,-1.77021,0.31581,1.80865,0.33445,-0.1087,0.03308,1.44181,0.05522,11.849383380384868,1.2779263654659303,0.02568485796625724,0.008310143102297444,217.25833157564,41.31904888874904,0.7228090140178669,0.18680621122491264,0.6728971962616822,0.19535217611907058,0.514018691588785,0.2013217911492693,0.74434,0.24297,1.10764,8.46303,0.20083,0.20785
UPK_16,287.2251,-19.1296,0.792,0.006,8.345,0.283,0.482,0.048,-0.104,0.083,64,105.0,129,25,-1.69372,0.2579,1.98808,0.24288,-0.16431,0.02505,1.1579,0.0445,4.36875143828746,0.799729947484922,0.300627483567617,0.16509577510340046,46.28446338762711,13.477169971619244,4.781506681996559,3.412703930836297,0.640625,0.13674333158907417,0.40625,0.14335377764785442,0.63118,0.25086,1.29528,3.55922,0.23913,0.37943
UPK_169,326.8185,59.705,0.832,0.017,7.173,0.297,2.442,0.168,-0.286,0.166,120,184.0,358,71,-1.27852,0.17719,2.75659,0.37561,-0.19687,0.02557,1.34202,0.05076,4.1664588232380995,1.1244394743439634,0.607334471002609,0.491720342596159,39.427665447329005,16.43292143613987,0.377745184964232,0.3025232340818537,0.6576576576576577,0.13355688409608388,0.5585585585585585,0.19048176072595596,0.78094,0.19291,1.58238,9.41947,0.2029,0.15168
UPK_17,279.7445,-15.0362,0.657,0.001,8.674,0.152,1.718,0.056,-0.06,0.068,110,165.0,294,58,-0.6337,0.25311,3.0,0.46879,-0.17938,0.03104,1.44684,0.04397,3.1508887199483917,0.36867086012815664,1.2592041274519168,0.44200088610450217,26.326149129200452,5.300181097324508,17.931336594154093,7.240083681632886,0.5,0.07966981979425164,0.42727272727272725,0.1217853568610145,0.66605,0.19325,1.21777,3.57618,0.31871,0.0056
UPK_178,334.4505,60.0712,0.917,0.014,8.179,0.107,2.268,0.119,0.12,0.09,49,84.0,132,26,-1.68394,0.47782,1.32401,0.56095,-0.03729,0.06456,1.23245,0.09299,1.293860049164308,0.42053612792445594,9.258247082867536,9.027469505944781,6.274255526679066,3.1207168682966513,24.067877818221845,13.359139607138609,0.75,0.21106355341537747,0.5416666666666666,0.19837764088296997,0.63796,0.24442,1.0909,1.72739,0.42833,0.01555
UPK_18,280.7471,-15.3048,0.749,0.003,8.788,0.535,1.034,0.18,-0.228,0.026,60,104.0,102,20,-2.53743,0.52223,2.31303,0.26695,-0.2,0.02414,0.92172,0.05639,1.791080613519917,0.2974205362092021,4.321149883708488,2.152664775250695,13.568257464556384,3.632009467028437,45.23513846697643,57.02482056090982,0.7333333333333333,0.17819576084144625,0.6166666666666667,0.2256447266926912,0.70379,0.20375,1.26011,2.24365,0.32075,0.44979
UPK_180,339.1321,56.8006,0.844,0.009,8.245,0.1,1.257,0.071,-0.209,0.06,94,148.0,181,36,-1.80825,0.49433,1.88266,0.52452,-0.2,0.04646,1.20768,0.08055,9.197168407923721,1.5533218641556696,0.04541618910251244,0.023011199661881667,154.0817088261617,41.93441471761381,1.140903503310712,0.40672595518120547,0.7831325301204819,0.31070153838518283,0.6746987951807228,0.4018556776039465,0.72114,0.20496,1.21943,8.5083,0.25464,0.12201
UPK_21,282.8427,-15.1589,0.579,0.001,8.88,0.033,1.448,0.115,0.198,0.131,52,77.0,195,39,-0.6126,0.83316,1.56375,0.23471,0.13249,0.06012,1.39863,0.21545,2.3791229582287077,0.3628766570804931,1.365059092739346,0.6246185115115428,12.098321517713636,3.0208030502551426,62.701059309634104,16.36458668186611,0.4807692307692308,0.09172895269833521,0.34615384615384615,0.10120568713378744,0.67251,0.23688,0.68874,2.11393,0.425,0.05229
UPK_219,351.7632,65.2529,0.795,0.006,8.305,0.056,1.519,0.14,0.104,0.182,34,58.0,96,19,-0.62763,0.36612,1.57025,0.32511,-0.13705,0.07619,1.18163,0.09736,4.304421280375394,0.6916207456914214,0.173618130239178,0.08368922989649734,34.456142536593404,8.977203706721667,5.857783881460314,1.7028714673201726,0.7058823529411765,0.19100546699284504,0.4411764705882353,0.18673405226459802,0.54866,0.22288,0.71963,2.87022,0.1875,0.87183
UPK_220,350.8805,66.4522,0.944,0.009,7.477,0.29,2.784,0.052,0.025,0.097,243,383.0,922,184,-1.53633,0.21795,2.55402,0.30428,-0.05894,0.02472,1.78668,0.06389,2.8052573497861886,0.2351936254278533,4.141827792451562,1.0417562878629707,24.136790033846818,3.8748648925262947,1.242568922703455,0.8533671584110689,0.5958333333333333,0.10813237518008686,0.5,0.18364364352626042,0.76235,0.23654,1.12225,4.72743,0.23151,0.00262
UPK_23,282.2572,-12.8617,0.953,0.012,8.066,0.078,1.501,0.098,-0.219,0.155,47,82.0,146,29,-1.23898,0.37643,2.89254,0.9251,-0.2,0.04555,1.17746,0.09068,2.8805753084975176,0.480161710947546,0.8190068647325643,0.4095595795961594,19.479742980072203,5.240761310677226,5.976085159857577,1.9331261121440952,0.7446808510638298,0.1694620515258211,0.6595744680851063,0.28486997329647207,0.67807,0.16971,1.38102,2.33508,0.11852,0.98571
UPK_230,353.8063,71.6563,0.533,0.003,7.8,0.357,1.407,0.25,-0.029,0.12,38,52.0,88,17,-0.78111,0.36516,2.98947,1.55652,-0.2,0.06448,1.01907,0.10102,4.139051258607078,0.8740339758706257,0.17507023710717962,0.1109075431795183,31.518601703289896,10.437434216464192,2.001857031666268,1.7740824423821224,0.3684210526315789,0.29731125474574266,0.2631578947368421,0.23117737963385912,0.79715,0.24661,1.08844,2.91448,0.25,0.59958
UPK_24,282.5488,-10.8234,0.498,0.001,8.736,0.32,1.349,0.204,-0.373,0.166,48,90.0,105,21,-1.93666,0.58541,1.11136,0.47282,-0.13438,0.05396,1.08257,0.0706,7.688059170493657,1.3093632732902207,0.047282861168425824,0.024158415211328995,107.07027719383754,29.37383920245568,5.085469722439096,3.9984138913934406,0.875,0.2959644573375745,0.75,0.35780882452108626,0.70147,0.17263,0.87033,4.61749,0.2563,0.45048
UPK_265,31.9969,65.3427,0.832,0.006,8.322,0.074,2.1,0.103,-0.176,0.062,80,135.0,235,47,-1.28499,0.27038,3.0,0.58122,-0.19307,0.02553,1.31303,0.05003,4.853147892699332,0.6846201367909978,0.2819516114955721,0.11932239966615392,48.37027119385329,11.320598616597069,4.3393179980563055,1.2562165411733588,0.7763157894736842,0.3180670761758082,0.6447368421052632,0.38206398792712953,0.84689,0.1839,1.52977,5.23381,0.19422,0.38091
UPK_28,277.3778,-5.026,0.877,0.021,7.461,0.335,3.255,0.093,0.162,0.062,75,115.0,270,54,-1.38889,0.36878,1.80233,0.60442,-0.00891,0.07884,1.48323,0.11267,1.2582903686687235,0.5122657273449761,13.78055198879391,16.830704573913753,5.28747432399,3.271901361072397,5.467033417543163,5.406345511494171,0.5972222222222222,0.1020758023831311,0.4444444444444444,0.15867670420305122,0.76243,0.26259,1.07796,2.17055,0.35509,0.01287
