Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,n_members,bin_frac_corr,er_bin_frac,bin_frac_05,bin_frac_05_corr,er_bin_frac_05,rh,e_rh,t_relax,e_t_relax,tau,e_tau
SAI_86,122.0601,-36.6058,3.294,0.063,8.814,0.07,-0.13,0.051,2.057,0.104,171,-1.75178,0.85474,1.5354,0.25719,0.06973,0.05042,1.71489,0.19208,628,125,0.5497076023391813,0.63163,0.27704,,,0.6356,0.0,265.0,0.4999235407312626,0.1845097024157861,0.32748538011695905,0.34455278638484155,0.035887959661892524,2.527716220047852,0.3197765895159254,18.674883928385384,4.001586364621813,34.89330357070562,9.355939351191308
SAI_91,129.2342,-50.0438,3.235,0.094,8.536,0.285,-0.071,0.017,1.754,0.092,128,-2.44465,0.99927,1.12491,0.21955,0.16785,0.04736,1.92707,0.28859,419,83,0.5234375,0.56276,0.28668,1.13295,2.16448,0.44715,0.21698,195.0,0.5910879011519741,0.0441455939542801,0.3046875,0.3943139901699059,0.04068294207801406,3.1574929940149823,0.3933713311870046,25.14133605012064,5.317395820959665,13.665063273287169,9.421751241437518
SAI_94,131.1523,-46.2949,3.933,0.208,9.006,0.087,-0.148,0.05,2.216,0.096,120,-2.25247,2.39375,1.29559,0.28618,0.14792,0.07625,1.86912,0.58375,393,78,0.65,0.62963,0.2893,,,0.77119,0.11373,198.0,0.5808792305811497,0.21787916567063806,0.375,0.40722876001952424,0.04419417382415922,3.553581468051477,0.5551811381505141,31.361456638355552,7.98125966123958,32.32985627640301,10.470909623564731
Skiff_J0507+30.8,76.7845,30.8397,4.779,0.197,9.114,0.037,-0.353,0.066,1.815,0.071,273,-1.59881,1.83305,1.50364,0.18382,0.1216,0.06007,2.01517,0.38632,810,162,0.717948717948718,0.62303,0.28147,,,0.34211,0.32936,469.0,0.697532382147302,0.28846803995887554,0.43956043956043955,0.5042925078436831,0.030039477050087894,6.854651502037615,0.4173679084640039,115.78558365040207,15.680980429907995,11.229114515317963,1.7966551010041556
Skiff_J0614+12.9,93.6841,12.8646,2.916,0.117,8.536,0.31,-0.151,0.054,1.924,0.095,86,-1.23183,0.63733,1.48493,0.28125,0.04892,0.06385,1.45252,0.17698,312,62,0.6744186046511628,0.56472,0.24935,1.50878,1.3943,0.29054,0.28686,144.0,0.6052186219717557,0.2744589349872812,0.3953488372093023,0.427796379974636,0.052722191405402026,1.4512921487311106,0.2486824184328143,7.205938709187043,1.985702557538562,47.67705662856432,36.479906919536845
Skiff_J0619+18.5,94.8931,18.5567,1.477,0.026,7.952,0.095,-0.126,0.036,1.167,0.064,141,-2.11916,0.2967,2.44078,0.3477,-0.11996,0.02585,1.34111,0.05728,423,84,0.4964539007092198,0.58829,0.22672,1.29237,7.14411,0.35626,0.00037,211.0,0.46282375610898374,0.21405427061986598,0.3120567375886525,0.3075076817487623,0.03901966499252565,5.005364203198264,1.41223646892992,53.07894826540549,23.07385291464876,1.6868547603328323,0.8208950583495889
Stephenson_1,283.5556,36.9065,0.351,0.001,7.789,0.096,0.182,0.088,0.432,0.098,194,-1.79899,0.58165,0.65604,0.50985,-0.2,0.10287,1.28024,0.13758,204,40,0.2628865979381443,0.75699,0.21058,1.31425,1.86263,0.31748,0.00307,245.0,0.33187516715840026,0.03160461555769594,0.22164948453608246,0.21770854381907237,0.029820856064116597,1.4905924424631347,0.2824872585816241,13.95271774744496,4.195598401382801,4.4090110890584,1.6454738919675576
Stock_1,294.1005,25.2128,0.386,0.01,8.733,0.046,0.059,0.074,0.33,0.035,202,-1.25124,0.61875,0.90502,0.29941,-0.1185,0.0911,1.66187,0.11164,346,69,0.6237623762376238,0.6745,0.22037,1.15623,3.87321,0.16364,0.1435,328.0,0.5010287938472378,0.13762693533934553,0.4504950495049505,0.39032721665684134,0.128461817851063,3.577142996849064,0.3221713019303314,50.132327105579385,8.417627080745763,10.786539428076924,2.141392112273836
Stock_10,84.9381,37.8819,0.351,0.001,8.132,0.122,-0.12,0.096,0.683,0.129,184,-1.81309,0.30522,0.92876,0.28714,-0.2,0.047,1.36492,0.05957,194,38,0.4130434782608695,0.66038,0.25599,1.13015,2.72627,0.13768,0.65792,260.0,0.5286262898518682,0.036298772536367034,0.266304347826087,0.3551956939463278,0.03258653547587874,3.0532808474448023,0.3696578273113515,43.943995669476,9.066929748303712,3.0839012058531705,1.0748853171664048
Stock_14,175.9447,-62.5326,2.237,0.05,7.251,0.033,0.152,0.027,0.882,0.02,180,-1.32351,0.20042,1.73549,0.21838,0.02671,0.03302,1.72179,0.07635,557,111,0.6444444444444445,0.67474,0.28179,1.21195,2.85503,0.2272,0.11143,296.0,0.3020886998356472,0.08838323336268791,0.40555555555555556,0.19754871721473868,0.06516594402470514,3.8641867895249487,0.5657791715123339,40.89482081633417,9.862613777409686,0.4358446208758481,0.1102065266763394
Stock_20,6.2957,62.6175,2.41,0.058,7.25,0.052,-0.033,0.035,1.476,0.024,98,-1.78554,0.15858,1.68876,0.16824,0.10295,0.01869,1.75007,0.05868,298,59,0.6428571428571429,0.61223,0.24138,0.62708,1.74363,0.14211,0.97081,161.0,0.43341259173675967,0.13773495090707522,0.40816326530612246,0.2632197006215439,0.11960431666257991,2.071712227446571,0.2453392821005762,13.683296223682907,2.7825890275553697,1.299598708504969,0.3066894684855443
Stock_21,7.589,57.9266,1.831,0.055,8.597,0.14,-0.055,0.074,1.718,0.072,78,-1.70949,0.90796,1.49785,0.28006,0.05218,0.06872,1.50281,0.24649,170,34,0.5256410256410257,0.59552,0.25817,1.5442,1.33358,0.40556,0.01503,119.0,0.4926030647827875,0.2688003684123817,0.3333333333333333,0.2734990439036629,0.1506843741958025,1.3077348980042316,0.1769034445096862,7.24105523145665,1.638036479346185,54.60069111896463,21.50258837050124
Stock_23,49.0734,60.5102,0.596,0.001,8.152,0.206,-0.053,0.079,0.972,0.063,134,-1.29267,0.63492,1.22683,1.03476,-0.2,0.12725,1.52816,0.14253,301,60,0.7761194029850746,0.70744,0.19683,1.04208,6.14854,0.16591,0.31507,238.0,0.5217300209928281,0.1286503024359476,0.6417910447761194,0.34303206137299946,0.11021109025247305,5.719112851322925,0.6804029821534481,84.39381133216298,17.25019908992562,1.6814710691330974,0.8684781180012418
Stock_24,9.958,61.9671,2.499,0.09,8.092,0.302,-0.067,0.054,1.838,0.083,140,-1.40406,0.30841,2.19303,0.41285,-0.00799,0.04517,1.60953,0.08312,439,87,0.6357142857142857,0.70928,0.22939,0.91162,1.93839,0.2645,0.07669,229.0,0.6007787948476362,0.2718034309573279,0.5071428571428571,0.36270278404016526,0.11015354152895067,1.9617239438440264,0.2579597557306575,13.62304537025272,3.007086803810381,9.072475352268343,6.619043126751202
Stock_4,28.0646,57.0626,1.28,0.023,8.276,0.178,-0.23,0.062,0.73,0.131,160,-1.60527,0.29599,1.96548,0.28658,-0.12941,0.0314,1.49726,0.05871,415,83,0.81875,0.62841,0.20147,1.26281,3.18883,0.20639,0.066,291.0,0.7151502095293614,0.17765099277621554,0.63125,0.5170734351043044,0.15123937217309685,4.036936855422576,0.3410047768055013,49.91331893140852,8.056727343731586,3.782540190707,1.6662076284051413
Stock_5,31.1578,64.3684,0.92,0.005,8.067,0.148,0.122,0.078,1.678,0.057,157,-1.35936,0.30765,2.41551,0.69125,-0.2,0.04465,1.53077,0.06674,446,89,0.7515923566878981,0.78896,0.22141,1.38269,5.69801,0.17951,0.14178,275.0,0.38260038605608027,0.10041327194145322,0.6560509554140127,0.226183170174058,0.08589837056556054,2.913207178606642,0.4472090773614786,28.228368231434025,7.084015967619241,4.133464632084715,1.749342496981876
Stock_7,37.4486,60.6425,0.659,0.002,8.175,0.176,0.067,0.039,1.743,0.065,146,-1.66092,0.31778,1.77637,0.34195,-0.12721,0.03754,1.42261,0.06264,260,52,0.6643835616438356,0.64342,0.24377,1.26421,3.06462,0.32937,0.00078,243.0,0.5875064767620568,0.20135970043787568,0.4657534246575342,0.45200756651174656,0.23647827715046027,2.098251322893695,0.3166845470189858,20.50937367147838,5.075944907569549,7.295374690916061,3.464226375775466
Teutsch_1,84.8731,33.3502,3.53,0.098,7.661,0.418,-0.253,0.016,2.052,0.115,82,-1.86635,0.36256,1.84084,0.29399,0.10007,0.03432,1.57581,0.11909,314,62,0.5121951219512195,0.68646,0.25543,,,0.22363,0.99268,124.0,0.7678062774796267,0.05519933710725542,0.3780487804878049,0.5504492293070686,0.053548234474720215,0.7364117575785808,0.2405586243958916,2.321319063186249,1.1602921386881389,19.73627382724743,21.40462910179376
Teutsch_103,142.157,-46.6078,2.438,0.135,8.662,0.103,-0.027,0.023,2.748,0.068,50,-1.63162,0.96305,1.43276,0.42885,0.01268,0.08388,1.28803,0.22752,235,47,0.48,0.66161,0.29405,,,,,74.0,0.5235884657489561,0.07065408693062278,0.34,0.30001613280345263,0.0669925368977769,1.0636049624441355,0.2849869537748138,3.2030191809605824,1.326594915959776,143.36411582123478,68.4231050629272
Teutsch_12,96.4397,13.6167,3.516,0.109,8.877,0.054,-0.204,0.047,2.159,0.083,201,-3.0,1.15685,1.7249,0.2079,0.10066,0.03222,2.04152,0.24226,532,106,0.7114427860696517,0.69758,0.26973,,,0.17673,0.95858,344.0,0.7195886235577041,0.03195861349017578,0.46766169154228854,0.5211624852898917,0.03519344083266452,3.198205485230585,0.3507715114596996,35.49922507941278,6.827544899617665,21.2217467296382,4.860240351766345
Teutsch_126,333.4545,55.6993,1.921,0.043,7.997,0.076,0.051,0.057,1.358,0.047,210,-2.13913,0.29954,2.04334,0.25741,-0.03647,0.02474,1.63835,0.06453,483,96,0.5285714285714286,0.72736,0.26336,1.15888,3.98828,0.25163,0.00201,321.0,0.4970201501141816,0.20013120426680794,0.38095238095238093,0.3507028609564669,0.14598435985589472,3.0959880579949264,0.3570924056603405,33.58407496316752,6.700743746226101,2.957104072421552,0.7847898905888563
Teutsch_13,100.979,1.4142,3.722,0.101,7.438,0.111,-0.297,0.014,2.147,0.04,166,-2.01797,0.34976,1.89401,0.23241,0.1495,0.02822,1.97559,0.13585,688,137,0.5542168674698795,0.68541,0.23597,,,0.66871,0.07817,258.0,0.689331788317017,0.03857870466338313,0.42771084337349397,0.500523623536635,0.03839978961367979,5.972630161045287,0.6492629440825626,63.45612334984996,12.123507727069164,0.4320424928596529,0.1378656232314999
Teutsch_132,77.5143,38.8156,3.122,0.142,7.219,0.068,-0.212,0.039,2.207,0.059,62,-1.63146,0.46984,1.95104,0.40785,0.04135,0.05062,1.39538,0.1626,309,61,0.6129032258064516,0.73106,0.25404,,,,,100.0,0.7555377527517771,0.06185999561998688,0.46774193548387094,0.5410182708668407,0.06336777155744093,1.645354038824456,0.3751807127647574,6.6699262901449,2.374453620384881,2.482441171675315,0.9654356769013208
Teutsch_35,294.2069,35.6896,0.491,0.0,8.0,0.0,-0.01,0.0,0.031,0.0,149,-1.77353,0.2708,1.05648,0.18234,-0.1318,0.03268,1.45281,0.04389,193,38,0.6308724832214765,0.60581,0.24389,1.13015,4.16828,0.17476,0.36403,243.0,0.4829889798647648,0.13394403187332488,0.40268456375838924,0.3450003470222337,0.13822481688667757,2.885448726650077,0.4398395817200381,38.387886412722935,9.556394195255171,2.604988431112396,0.6484935391894522
Teutsch_38,131.5044,-38.0093,0.639,0.001,7.842,0.1,-0.004,0.065,0.262,0.059,180,-1.90142,0.38679,1.07083,0.44167,-0.2,0.05814,1.35238,0.09236,296,59,0.8055555555555556,0.75174,0.18719,1.10183,6.43608,0.07765,0.9721,325.0,0.5499089835425244,0.13154255102348744,0.6888888888888889,0.4133474644496573,0.1001805533262131,6.647111954072257,0.9279181233318936,136.2961715423263,31.607531438851456,0.5099367867225519,0.1666472481906094
Teutsch_61,113.6625,-19.7875,2.454,0.096,7.427,0.247,-0.113,0.051,2.011,0.052,89,-1.86285,0.33179,1.32641,0.2027,0.05917,0.03746,1.46888,0.10691,349,69,0.5393258426966292,0.55881,0.25853,0.65194,0.87138,0.14925,0.78261,137.0,0.4796214993287948,0.22210625936589254,0.3146067415730337,0.29843565882491263,0.04922196227293375,1.5009804011575325,0.1879342464426958,6.90264624922417,1.4650083131632885,3.872437196044552,2.3507599486397
Tombaugh_1,105.1289,-20.5783,2.372,0.048,9.121,0.026,-0.095,0.057,0.869,0.065,341,-2.04914,0.67262,2.16353,0.19858,0.05235,0.024,2.01566,0.11845,810,162,0.5161290322580645,0.76116,0.25994,1.5239,2.26343,0.26586,5e-05,517.0,0.5404034419106647,0.02706242670844949,0.39296187683284456,0.3611019595815952,0.11715348599485109,2.3934724395891505,0.1637815762709128,25.85392135451927,3.704923265244601,51.10619840094833,7.9370406723918
Tombaugh_5,56.977,59.0395,1.545,0.03,8.353,0.097,0.02,0.028,2.505,0.027,614,-1.69668,0.2829,1.87119,0.18755,0.04192,0.02415,2.15666,0.07241,1544,308,0.6856677524429967,0.67949,0.24546,1.34852,4.94403,0.1508,0.018,1035.0,0.4063104703870256,0.06015785034221744,0.5195439739413681,0.2369879021360916,0.03849583063402069,3.813569961267896,0.1700354028479908,66.71146935338045,8.011278735320936,3.37908793495672,0.8568956703580197
Trumpler_1,23.9179,61.2871,2.424,0.049,7.42,0.075,-0.046,0.05,1.815,0.022,147,-1.22464,0.17716,1.68581,0.19299,0.0613,0.03131,1.72354,0.07188,557,111,0.6462585034013606,0.57362,0.23392,1.32742,1.4441,0.2381,0.23251,242.0,0.48926578685097666,0.1297026401832705,0.3877551020408163,0.3091602690677739,0.12208876783099538,1.2188088799375827,0.2054972129820481,6.18342650096943,1.6808287019972517,4.253738588924783,1.3698997202538352
Trumpler_12,151.6243,-60.2906,3.121,0.125,8.891,0.021,-0.02,0.055,0.782,0.049,303,-1.5378,0.60118,1.95738,0.26476,0.01625,0.03826,1.84828,0.11627,711,142,0.5379537953795379,0.60399,0.24879,1.14598,2.28753,0.21668,0.02026,466.0,0.4936403120955977,0.1462459220341178,0.3696369636963696,0.30549596180793187,0.09074135104844373,2.4951319803810628,0.1611921741717376,27.00040306279501,3.7570626667870486,28.815738388435143,4.24486362949892
Trumpler_14,161.0047,-59.5491,2.271,0.099,6.72,0.061,0.025,0.056,1.786,0.027,491,-1.16849,0.12809,2.41181,0.32556,0.06825,0.02464,2.07858,0.0625,1994,398,0.615071283095723,0.81024,0.20883,1.12524,1.19233,0.17162,0.06041,793.0,0.43174912252974784,0.07792154154369492,0.5234215885947047,0.2481767320964789,0.032479103366055834,1.277797788062709,0.0930593809554096,9.126878544073492,1.3504608548064556,0.5750130865832046,0.1173112349737026
Trumpler_15,161.1859,-59.3719,2.296,0.115,6.906,0.051,0.013,0.041,1.637,0.059,316,-1.38681,0.15076,1.86049,0.21305,0.05461,0.0263,1.94673,0.06358,1052,210,0.6772151898734177,0.75199,0.24262,1.06596,1.20857,0.23977,0.01873,530.0,0.4457788413751866,0.06581312348210837,0.5158227848101266,0.2633673407965333,0.07749439082176346,1.5027930138463412,0.1485615643028908,11.516866749043436,2.058608589735842,0.6993034292646989,0.1495607596253008
Trumpler_19,168.61,-57.5744,2.357,0.049,9.59,0.045,0.039,0.035,0.629,0.063,781,-0.59271,1.24388,1.80482,0.14993,0.0202,0.03849,2.13063,0.09987,2684,536,0.6606914212548015,0.64738,0.26163,1.14517,5.73551,0.13998,0.00109,1297.0,0.5062029355848395,0.04501231432349269,0.4046094750320102,0.3306834430989286,0.0537204180027649,3.796966385679097,0.1435217711363318,60.71891840825309,6.972093675625534,64.07313489652022,9.909877207785543
Trumpler_2,39.2675,55.8947,0.669,0.002,8.027,0.155,-0.042,0.037,1.189,0.044,263,-1.78901,0.42429,1.64675,0.34975,-0.07505,0.04519,1.77987,0.09631,498,99,0.467680608365019,0.60872,0.22053,1.18217,3.44233,0.22773,0.0024,386.0,0.48386281716130836,0.030766844094411567,0.33460076045627374,0.31553806688709274,0.13696634149525852,2.743340643238482,0.2815502084703711,31.95997762176284,5.856541762751975,3.329611274507577,1.335822619562196
Trumpler_21,203.0571,-62.7919,1.264,0.025,7.802,0.12,0.073,0.054,0.828,0.036,125,-1.69402,0.38053,1.33541,0.21869,0.022,0.04386,1.6083,0.11698,253,50,0.504,0.524,0.26767,1.01719,1.1429,0.1338,0.58092,188.0,0.5716792679809872,0.04471992844359213,0.288,0.430485559332479,0.04050244437067965,1.1066701116600437,0.1117295679350576,6.527270417893414,1.1803064494354882,9.711099290743022,3.2068061612005625
Trumpler_3,48.021,63.1954,0.659,0.004,7.748,0.113,0.025,0.054,1.1,0.052,298,-2.057,0.33259,1.59832,0.22834,-0.11659,0.03047,1.67914,0.06515,444,88,0.4899328859060403,0.62715,0.24543,1.15226,3.3126,0.15394,0.074,444.0,0.43860591314054964,0.11812322558236514,0.31543624161073824,0.27566620446715734,0.09757060098038964,2.6134663437576515,0.208047484160555,35.22344859025428,5.46578092719707,1.5891618336598246,0.4814375192964413
Trumpler_32,274.2983,-13.332,1.605,0.031,8.874,0.036,0.079,0.033,2.431,0.02,566,-1.6662,0.42366,2.08815,0.19236,0.05121,0.0236,2.12673,0.08871,1422,284,0.6166077738515902,0.74902,0.2573,1.13232,2.20989,0.16045,0.01189,915.0,0.4719696367571279,0.05860870695385279,0.4734982332155477,0.2886160569075654,0.04216144522699254,2.276950239818116,0.1022879326278248,28.94419628647116,3.486857406370472,25.848688044617013,3.7799113141158736
Trumpler_33,276.1694,-19.72,1.333,0.024,7.836,0.154,0.061,0.096,1.488,0.081,107,-1.35373,0.32926,1.44779,0.28315,-0.02758,0.05107,1.47234,0.10056,313,62,0.5887850467289719,0.57382,0.27799,1.07978,1.16156,0.17785,0.33598,170.0,0.5976444250965697,0.04756866315907398,0.34579439252336447,0.44283348702557673,0.04598055568549935,1.289313391803259,0.1817073526351265,6.832165910124744,1.5949741247042355,10.033249125827306,4.259572866906108
UBC_118,282.6416,9.7908,1.435,0.027,8.34,0.111,0.091,0.054,1.558,0.059,193,-1.90597,0.59937,1.62655,0.26168,0.00221,0.04531,1.7277,0.1374,412,82,0.466321243523316,0.54024,0.26643,1.26909,3.20781,0.31092,0.00015,283.0,0.4523085691687118,0.23588009281825525,0.26424870466321243,0.288914372328324,0.031739004195001044,3.0127722437822406,0.2579290633936228,31.594342350234488,5.132916916339116,6.924536044135493,2.0971053982417245
UBC_133,303.7123,28.3677,1.45,0.035,7.813,0.174,0.187,0.052,2.964,0.034,185,-1.74656,0.24176,1.92657,0.24627,0.02364,0.0251,1.76183,0.06441,710,142,0.7675675675675676,0.69678,0.22669,1.0035,4.04972,0.23649,0.02889,327.0,0.34548847202021404,0.08915966577785532,0.5891891891891892,0.25490054058060135,0.08230301624444207,3.046054361269058,0.2763678220347803,27.43308686994167,4.633005468217784,2.3698743543710896,1.0303967973757298
UBC_136,304.4793,32.606,1.348,0.022,8.223,0.161,0.18,0.085,2.483,0.095,221,-1.83575,0.31813,2.02623,0.25877,-0.02534,0.02747,1.76851,0.07021,710,142,0.7104072398190046,0.74846,0.23485,1.29987,4.07766,0.18156,0.05194,378.0,0.3470350120464345,0.07698841560276817,0.583710407239819,0.255610916583767,0.06167212219079323,4.142765007899644,0.3236118886266578,48.84508703105767,7.524264659748998,3.421205111679224,1.3734333163512489
UBC_151,312.0139,47.4341,1.628,0.022,8.213,0.207,0.129,0.055,1.144,0.064,197,-1.74898,0.45115,1.90722,0.35155,-0.03849,0.03941,1.71344,0.09017,413,82,0.5279187817258884,0.68176,0.2505,1.01031,3.72381,0.17503,0.08751,301.0,0.37199693097469955,0.09948887162297239,0.38578680203045684,0.2202244329753282,0.07438961217736742,5.505586548273088,0.3541719965904529,81.84511152072929,11.33086637253323,1.9952956475362864,0.9903330726198776
UBC_152,314.3412,47.3672,1.281,0.026,8.001,0.225,0.155,0.074,1.864,0.092,50,-1.64265,0.91828,1.37034,0.42915,0.07545,0.08077,1.5209,0.26555,172,34,0.5,0.6527,0.23831,1.24954,1.84429,0.21429,0.53701,75.0,0.354925493707958,0.18638401218988715,0.44,0.24234312557893578,0.15835754986738082,2.0078139073549424,0.3154713628910187,9.802934173199851,2.505318892021078,10.224543186448106,5.906598605846035
UBC_154,317.0953,46.325,2.936,0.147,8.833,0.076,-0.005,0.046,1.734,0.091,220,-2.01125,0.64183,1.95049,0.25601,0.04804,0.03331,1.79961,0.13628,536,107,0.55,0.77305,0.2725,0.6592,4.72437,0.21205,0.19062,341.0,0.49046468372404406,0.1504126906215031,0.4090909090909091,0.289613337045713,0.0831065504203179,6.933328267699795,0.5820106953458831,112.10229859227798,18.012410585365128,6.072751114316899,1.442726304157692
UBC_157,328.7513,49.712,1.149,0.011,8.254,0.086,0.001,0.022,0.893,0.028,77,-2.08215,0.99212,1.52583,0.31109,-0.04765,0.06183,1.27112,0.1631,183,36,0.4285714285714285,0.32955,0.2466,1.33928,1.54334,0.33037,0.02326,110.0,0.5591391987521458,0.0563958595679802,0.16883116883116883,0.34670956074923165,0.042689943044847696,2.17961097831745,0.1852400605014391,14.169953464393116,2.2815980625452705,12.66576937844158,3.23260587492111
UBC_162,327.7942,53.0065,2.044,0.057,7.73,0.385,0.005,0.031,1.948,0.058,294,-2.28273,0.30687,2.24433,0.24134,-0.02303,0.02107,1.78188,0.07065,714,142,0.7585034013605442,0.76262,0.23194,1.14684,4.87658,0.14965,0.07426,517.0,0.46819330723537006,0.08947107681367125,0.608843537414966,0.30127540521239426,0.07929057919121847,6.676882795871372,0.5438296015929395,128.30329495509812,20.211276546544585,0.4185643062075658,0.3768679911760814
UBC_166,334.2468,54.2546,2.96,0.111,7.389,0.12,-0.037,0.043,1.477,0.039,437,-1.88539,0.24667,1.91607,0.22041,0.05366,0.02621,2.04562,0.07539,1287,257,0.5423340961098398,0.64946,0.26943,1.17,4.51696,0.16623,0.07355,674.0,0.42900002804817466,0.07778303717045666,0.36384439359267734,0.24645961351692697,0.04854968495419471,6.527848740537817,0.3609086133471124,114.73101596142062,14.891424278331328,0.2134613052383557,0.0651647671357603
UBC_169,342.6267,49.4942,1.372,0.03,8.475,0.049,-0.121,0.045,0.591,0.077,59,-1.58943,0.38401,1.66884,0.32007,-0.11263,0.04215,1.22452,0.07136,136,27,0.576271186440678,0.49566,0.2695,1.51537,2.90865,0.42024,0.00886,93.0,0.6010958479778592,0.06433265060775263,0.3050847457627119,0.3963699983662715,0.059944613371832926,1.891346658630232,0.3828581245075234,11.754668638229438,3.7550658301245545,25.39742047009872,8.60444842548586
UBC_172,343.3946,54.3292,2.456,0.032,8.35,0.153,-0.073,0.037,1.231,0.047,316,-2.66128,0.459,1.92798,0.25383,-0.02545,0.02502,1.71682,0.08065,982,196,0.569620253164557,0.67563,0.26264,1.26221,6.00527,0.23608,0.00023,496.0,0.42268497550838213,0.09482936729263469,0.40822784810126583,0.2642199766229587,0.06595549878524294,7.307854706808245,0.5579195712139217,121.12600658141687,18.399049201038927,1.848258026292268,0.7090804399628221
UBC_175,344.432,54.3751,1.274,0.019,8.655,0.174,-0.016,0.112,1.076,0.176,98,-1.42136,0.73996,1.46352,0.36288,0.01061,0.06711,1.59602,0.16139,299,59,0.5918367346938775,0.59746,0.23229,1.08235,2.13288,0.11682,0.85204,156.0,0.5587724729776196,0.2805064493308061,0.40816326530612246,0.35986404724992344,0.1795486582450808,3.569062510022389,0.2611529331000874,30.15790237359437,4.450801509197459,14.983003087461324,6.397252552853624
UBC_177,339.7207,67.063,1.079,0.027,8.101,0.066,0.103,0.081,2.221,0.115,74,-2.31926,0.39324,2.55055,0.50191,-0.07278,0.0263,1.3508,0.06471,191,38,0.7162162162162162,0.86875,0.2098,1.53322,2.6118,0.2076,0.33516,127.0,0.5011343464744732,0.17542240815259705,0.6216216216216216,0.3404819251656719,0.13684378000174266,3.4712688558956986,0.5260050089187808,31.00738137631727,7.693286500804593,4.069442431389669,1.1840214764624075
UBC_178,346.2013,63.3254,0.827,0.005,6.92,0.046,-0.047,0.07,2.114,0.034,342,-1.61862,0.1493,1.78166,0.23981,-0.18821,0.02622,1.57744,0.04001,576,115,0.6023391812865497,0.66949,0.23362,1.04061,1.92068,0.10801,0.39222,548.0,0.3961741890092012,0.07318208452033678,0.41228070175438597,0.26084403872458073,0.055270563649688784,2.885985577424496,0.1569213741273467,42.56265648605034,5.486688376662021,0.1954210192155831,0.0326044136928755
UBC_179,350.9415,59.5013,1.16,0.01,8.325,0.081,0.156,0.071,1.935,0.074,142,-1.52625,0.49928,1.69698,0.34041,-0.02316,0.0612,1.62356,0.13294,426,85,0.5774647887323944,0.61549,0.23514,1.06546,2.4774,0.21089,0.07463,224.0,0.31210591524267817,0.0872504550280163,0.4014084507042254,0.21003863310102378,0.08707659263554031,3.239407983542658,0.2786155253601298,28.845851382754383,4.704374155483203,7.326838829587127,1.8152680356917608
UBC_194,37.7173,48.3366,1.276,0.028,8.486,0.032,-0.112,0.063,0.772,0.078,124,-1.84952,0.51094,1.73755,0.32444,-0.11293,0.04521,1.36232,0.09347,308,61,0.4758064516129032,0.57865,0.24985,1.42841,3.51482,0.35197,0.00093,183.0,0.5395257670478314,0.044848730716785995,0.29838709677419356,0.3485784393608773,0.04108922600846468,2.25631779474628,0.3139656467762156,16.869459662773394,3.8972467696158937,18.150927741021,4.401408823810609
UBC_198,82.1311,35.6967,1.8,0.034,7.475,0.041,-0.122,0.048,1.485,0.087,259,-1.86273,0.23975,2.46267,0.29879,-0.08948,0.02376,1.63179,0.06203,883,176,0.5212355212355212,0.67699,0.24769,1.10317,3.98933,0.19245,0.01432,394.0,0.5253343562451199,0.03104045514718843,0.3861003861003861,0.34596615524110325,0.11614500065279014,5.734629127134936,0.5027037920599169,73.74352407634186,12.167058443629886,0.4048331912951957,0.0769552680678994
UBC_237,118.6061,-29.7412,1.721,0.044,8.498,0.146,-0.118,0.063,1.2,0.089,157,-1.95962,0.35136,2.36445,0.25719,-0.09397,0.02434,1.46596,0.05966,511,102,0.5668789808917197,0.63463,0.22376,1.19395,3.76991,0.28611,0.00256,246.0,0.4847937717338203,0.1604803540698378,0.4140127388535032,0.33314944813458486,0.12020009011957539,4.488729085474181,0.5738951595915343,46.216124556912014,9.991663043126314,6.810930912705745,2.722287752251827
UBC_245,129.3148,-45.2286,1.977,0.074,7.274,0.086,0.002,0.033,1.644,0.062,231,-2.0937,0.25832,2.1414,0.23446,0.00135,0.02251,1.7609,0.06651,561,112,0.6103896103896104,0.71363,0.25842,1.15295,4.72386,0.24641,0.00335,372.0,0.4734773212110207,0.11211777902907838,0.43722943722943725,0.3081560873273676,0.08141393605803042,7.513770392218404,0.5803143134400032,132.5128620909192,20.264349246032285,0.1418214645091462,0.0354832877670154
UBC_249,137.0107,-52.9449,1.724,0.036,8.178,0.142,0.152,0.044,1.004,0.12,235,-1.81844,0.3411,2.26766,0.3481,-0.06896,0.03191,1.6854,0.06413,715,143,0.6042553191489362,0.71519,0.2429,0.99713,4.21405,0.1949,0.01939,377.0,0.3301144538792814,0.07783159039369186,0.46382978723404256,0.21859901535649312,0.06667380608705874,6.365230174276054,0.3877592406568184,92.50423362667884,12.530772723460796,1.6286898524741995,0.5764212089522812
UBC_251,140.4339,-51.2188,1.792,0.02,7.881,0.115,0.147,0.062,1.55,0.047,183,-1.75522,0.33785,1.81709,0.269,-0.03656,0.03486,1.59637,0.08682,478,95,0.5136612021857924,0.59776,0.26227,1.05222,2.61976,0.21177,0.02899,277.0,0.36465415705641246,0.10493007999403785,0.3005464480874317,0.21946686839836402,0.08699682157031345,3.859760566072562,0.2349451922146457,41.82161635830523,5.643839924602956,1.8180222170901128,0.5403203246455452
