Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,n_members,rh,e_rh,t_relax,e_t_relax,bin_frac_05,bin_frac_corr,er_bin_frac,bin_frac_05_corr,er_bin_frac_05,tau,e_tau
Stock_21,7.589,57.9266,1.831,0.055,8.597,0.14,-0.055,0.074,1.718,0.072,78,-1.70949,0.90796,1.49785,0.28006,0.05218,0.06872,1.50281,0.24649,170,34,0.4126984126984127,0.59552,0.25817,1.5442,1.33358,0.40556,0.01503,119.0,1.3077348980042316,0.18002024136275926,7.2410552314566505,1.6612962039418373,0.3968253968253968,0.38929040415049554,0.06202641946766029,0.3223184946545558,0.17872038942496715,54.60069111896463,21.60381190077797
Stock_23,49.0734,60.5102,0.596,0.001,8.152,0.206,-0.053,0.079,0.972,0.063,134,-1.29267,0.63492,1.22683,1.03476,-0.2,0.12725,1.52816,0.14253,301,60,0.7478991596638656,0.70744,0.19683,1.04208,6.14854,0.16591,0.31507,238.0,5.719112851322925,0.680913456694024,84.39381133216298,17.26006486662917,0.7142857142857143,0.4332594137417872,0.10710530592241639,0.401719838485665,0.10360182937528505,1.6814710691330974,0.868555926821363
Stock_24,9.958,61.9671,2.499,0.09,8.092,0.302,-0.067,0.054,1.838,0.083,140,-1.40406,0.30841,2.19303,0.41285,-0.00799,0.04517,1.60953,0.08312,439,87,0.5853658536585366,0.70928,0.22939,0.91162,1.93839,0.2645,0.07669,229.0,1.9617239438440264,0.26925430262363326,13.62304537025272,3.1126656898791483,0.5609756097560976,0.5015934059235596,0.1757168527949892,0.447919213039214,0.15610215819933218,9.072475352268343,6.640654407439599
Stock_4,28.0646,57.0626,1.28,0.023,8.276,0.178,-0.23,0.062,0.73,0.131,160,-1.60527,0.29599,1.96548,0.28658,-0.12941,0.0314,1.49726,0.05871,415,83,0.7851851851851852,0.62841,0.20147,1.26281,3.18883,0.20639,0.066,291.0,4.036936855422576,0.34757265039436036,49.91331893140852,8.15269426261564,0.7481481481481481,0.6728308122444447,0.18690467870796715,0.603958368000932,0.17882084021838188,3.7825401907069995,1.6688862737016632
Stock_5,31.1578,64.3684,0.92,0.005,8.067,0.148,0.122,0.078,1.678,0.057,157,-1.35936,0.30765,2.41551,0.69125,-0.2,0.04465,1.53077,0.06674,446,89,0.7291666666666666,0.78896,0.22141,1.38269,5.69801,0.17951,0.14178,275.0,2.913207178606642,0.42779848571376683,28.228368231434022,6.826067974995502,0.7152777777777778,0.30997697856820566,0.09333152486673847,0.2606526883850825,0.08648738715560056,4.133464632084715,1.7272130975187703
Stock_7,37.4486,60.6425,0.659,0.002,8.175,0.176,0.067,0.039,1.743,0.065,146,-1.66092,0.31778,1.77637,0.34195,-0.12721,0.03754,1.42261,0.06264,260,52,0.5916666666666667,0.64342,0.24377,1.26421,3.06462,0.32937,0.00078,243.0,2.098251322893695,0.3106546214650696,20.50937367147838,4.995201373760674,0.5666666666666667,0.531309627720746,0.20894059207946766,0.5018857107985578,0.20061004369081234,7.295374690916061,3.449343917187923
Teutsch_1,84.8731,33.3502,3.53,0.098,7.661,0.418,-0.253,0.016,2.052,0.115,82,-1.86635,0.36256,1.84084,0.29399,0.10007,0.03432,1.57581,0.11909,314,62,0.42028985507246375,0.68646,0.25543,,,0.22363,0.99268,124.0,0.7364117575785808,0.23782511827675584,2.3213190631862495,1.1476247509674127,0.42028985507246375,0.7249390176879928,0.05942310739678889,0.6448409668075796,0.05942310739678889,19.73627382724743,21.355205788402817
Teutsch_103,142.157,-46.6078,2.438,0.135,8.662,0.103,-0.027,0.023,2.748,0.068,50,-1.63162,0.96305,1.43276,0.42885,0.01268,0.08388,1.28803,0.22752,235,47,0.3953488372093023,0.66161,0.29405,,,,,74.0,1.0636049624441355,0.2942328047845791,3.2030191809605824,1.3671619035428346,0.3953488372093023,0.4245093439761586,0.07456043812354977,0.35282090456095516,0.07456043812354977,143.36411582123478,70.00460778985008
Teutsch_12,96.4397,13.6167,3.516,0.109,8.877,0.054,-0.204,0.047,2.159,0.083,201,-3.0,1.15685,1.7249,0.2079,0.10066,0.03222,2.04152,0.24226,532,106,0.6158940397350994,0.69758,0.26973,,,0.17673,0.95858,344.0,3.1982054852305852,0.3549277974508652,35.49922507941278,6.886831505338153,0.5894039735099338,0.6712833219726696,0.039581299647861105,0.6085142356214115,0.04003367204601208,21.2217467296382,4.890041978373269
Teutsch_126,333.4545,55.6993,1.921,0.043,7.997,0.076,0.051,0.057,1.358,0.047,210,-2.13913,0.29954,2.04334,0.25741,-0.03647,0.02474,1.63835,0.06453,483,96,0.45604395604395603,0.72736,0.26336,1.15888,3.98828,0.25163,0.00201,321.0,3.0959880579949264,0.34849758444330997,33.58407496316752,6.579844753164571,0.43956043956043955,0.4292479699366009,0.1962921935431855,0.3978700371436295,0.15600463488821228,2.957104072421552,0.7768184959767244
Teutsch_13,100.979,1.4142,3.722,0.101,7.438,0.111,-0.297,0.014,2.147,0.04,166,-2.01797,0.34976,1.89401,0.23241,0.1495,0.02822,1.97559,0.13585,688,137,0.4931506849315068,0.68541,0.23597,,,0.66871,0.07817,258.0,5.972630161045287,0.6359717734831069,63.45612334984996,11.94323638749737,0.4726027397260274,0.646436461808677,0.041376411690777916,0.5817758167981386,0.04131812681652663,0.43204249285965296,0.13713428659848456
Teutsch_132,77.5143,38.8156,3.122,0.142,7.219,0.068,-0.212,0.039,2.207,0.059,62,-1.63146,0.46984,1.95104,0.40785,0.04135,0.05062,1.39538,0.1626,309,61,0.5384615384615384,0.73106,0.25404,,,,,100.0,1.6453540388244559,0.3806655918544333,6.6699262901449,2.406515609899161,0.5384615384615384,0.7104716830262674,0.06913207955945516,0.634175120051097,0.06913207955945516,2.482441171675315,0.9763706161375836
Teutsch_35,294.2069,35.6896,0.491,0.0,8.0,0.0,-0.01,0.0,0.031,0.0,149,-1.77353,0.2708,1.05648,0.18234,-0.1318,0.03268,1.45281,0.04389,193,38,0.5378151260504201,0.60581,0.24389,1.13015,4.16828,0.17476,0.36403,243.0,2.885448726650077,0.4324878854444783,38.387886412722935,9.421821820700188,0.4957983193277311,0.419779939577711,0.15048509183672149,0.38787148649167297,0.14354349584522394,2.604988431112396,0.6393615053209016
Teutsch_38,131.5044,-38.0093,0.639,0.001,7.842,0.1,-0.004,0.065,0.262,0.059,180,-1.90142,0.38679,1.07083,0.44167,-0.2,0.05814,1.35238,0.09236,296,59,0.7852760736196319,0.75174,0.18719,1.10183,6.43608,0.07765,0.9721,325.0,6.647111954072257,0.9072903546604388,136.29617154232633,31.035860335409485,0.754601226993865,0.4890085906178995,0.10072533485318368,0.4659310364456804,0.1058356453481267,0.5099367867225519,0.16513636131429513
Teutsch_61,113.6625,-19.7875,2.454,0.096,7.427,0.247,-0.113,0.051,2.011,0.052,89,-1.86285,0.33179,1.32641,0.2027,0.05917,0.03746,1.46888,0.10691,349,69,0.39705882352941174,0.55881,0.25853,0.65194,0.87138,0.14925,0.78261,137.0,1.5009804011575323,0.18590662705991814,6.90264624922417,1.4526459042345765,0.39705882352941174,0.39760873421796183,0.05933493096110905,0.3480130215260486,0.19449040178142657,3.8724371960445523,2.3483441574598904
Tombaugh_1,105.1289,-20.5783,2.372,0.048,9.121,0.026,-0.095,0.057,0.869,0.065,341,-2.04914,0.67262,2.16353,0.19858,0.05235,0.024,2.01566,0.11845,810,162,0.45182724252491696,0.76116,0.25994,1.5239,2.26343,0.26586,5e-05,517.0,2.3934724395891505,0.1681659194477113,25.85392135451927,3.756132952967586,0.43853820598006643,0.45315957612375896,0.02868545103568046,0.4223229686898842,0.18758186539097693,51.10619840094833,8.030539815848963
Tombaugh_5,56.977,59.0395,1.545,0.03,8.353,0.097,0.02,0.028,2.505,0.027,614,-1.69668,0.2829,1.87119,0.18755,0.04192,0.02415,2.15666,0.07241,1544,308,0.6274131274131274,0.67949,0.24546,1.34852,4.94403,0.1508,0.018,1035.0,3.813569961267896,0.16622271528061075,66.71146935338045,7.9559955184615605,0.6081081081081081,0.31133229761604403,0.05645819182610608,0.2757965938908804,0.03461466114417163,3.3790879349567193,0.8555731590609054
Trumpler_1,23.9179,61.2871,2.424,0.049,7.42,0.075,-0.046,0.05,1.815,0.022,147,-1.22464,0.17716,1.68581,0.19299,0.0613,0.03131,1.72354,0.07188,557,111,0.543859649122807,0.57362,0.23392,1.32742,1.4441,0.2381,0.23251,242.0,1.2188088799375827,0.20180614644406408,6.18342650096943,1.6547268457560569,0.5,0.3974766235637639,0.12526860207172238,0.36220370090763626,0.12590465621310576,4.253738588924783,1.3547777752440178
Trumpler_12,151.6243,-60.2906,3.121,0.125,8.891,0.021,-0.02,0.055,0.782,0.049,303,-1.5378,0.60118,1.95738,0.26476,0.01625,0.03826,1.84828,0.11627,711,142,0.45098039215686275,0.60399,0.24879,1.14598,2.28753,0.21668,0.02026,466.0,2.4951319803810628,0.16112301459180614,27.000403062795012,3.75628097448855,0.43529411764705883,0.39701620398618465,0.12419993740186054,0.35603001777693605,0.09267108176492478,28.815738388435143,4.244075614160021
Trumpler_14,161.0047,-59.5491,2.271,0.099,6.72,0.061,0.025,0.056,1.786,0.027,491,-1.16849,0.12809,2.41181,0.32556,0.06825,0.02464,2.07858,0.0625,1994,398,0.5743243243243243,0.81024,0.20883,1.12524,1.19233,0.17162,0.06041,793.0,1.277797788062709,0.09684638079437592,9.126878544073492,1.3806875677987172,0.5698198198198198,0.3241871435737208,0.06177475889771219,0.2899773291172818,0.06390959720776236,0.5750130865832046,0.11869963665525121
Trumpler_15,161.1859,-59.3719,2.296,0.115,6.906,0.051,0.013,0.041,1.637,0.059,316,-1.38681,0.15076,1.86049,0.21305,0.05461,0.0263,1.94673,0.06358,1052,210,0.6150943396226415,0.75199,0.24262,1.06596,1.20857,0.23977,0.01873,530.0,1.5027930138463412,0.14372807787034322,11.516866749043437,2.0127535511848738,0.6037735849056604,0.33588475379989396,0.06241733091764096,0.3056199927823837,0.08970948931401322,0.6993034292646989,0.1472416460836381
Trumpler_19,168.61,-57.5744,2.357,0.049,9.59,0.045,0.039,0.035,0.629,0.063,781,-0.59271,1.24388,1.80482,0.14993,0.0202,0.03849,2.13063,0.09987,2684,536,0.537521815008726,0.64738,0.26163,1.14517,5.73551,0.13998,0.00109,1297.0,3.7969663856790965,0.13896637787627844,60.71891840825309,6.918790475218115,0.5287958115183246,0.4163634615968515,0.05221866756074279,0.38803742119666734,0.05659629544439132,64.07313489652022,9.868189960348094
Trumpler_2,39.2675,55.8947,0.669,0.002,8.027,0.155,-0.042,0.037,1.189,0.044,263,-1.78901,0.42429,1.64675,0.34975,-0.07505,0.04519,1.77987,0.09631,498,99,0.39655172413793105,0.60872,0.22053,1.18217,3.44233,0.22773,0.0024,386.0,2.743340643238482,0.28306225947991215,31.95997762176284,5.8787573970239295,0.36637931034482757,0.402190784880035,0.03211633314065562,0.36407883462714563,0.03163269201099389,3.3296112745075774,1.3368813274802802
Trumpler_21,203.0571,-62.7919,1.264,0.025,7.802,0.12,0.073,0.054,0.828,0.036,125,-1.69402,0.38053,1.33541,0.21869,0.022,0.04386,1.6083,0.11698,253,50,0.38,0.524,0.26767,1.01719,1.1429,0.1338,0.58092,188.0,1.1066701116600437,0.11137454388316766,6.527270417893414,1.1776771870347158,0.36,0.47147654914204795,0.048538644398046386,0.4469758959418176,0.048,9.711099290743022,3.2046657828479264
Trumpler_3,48.021,63.1954,0.659,0.004,7.748,0.113,0.025,0.054,1.1,0.052,298,-2.057,0.33259,1.59832,0.22834,-0.11659,0.03047,1.67914,0.06515,444,88,0.4015748031496063,0.62715,0.24543,1.15226,3.3126,0.15394,0.074,444.0,2.6134663437576515,0.21425750758192266,35.22344859025428,5.5629673664190795,0.36220472440944884,0.34972687191471524,0.11138755160516715,0.31518187438532197,0.11183187876330407,1.5891618336598246,0.48369807943697896
Trumpler_32,274.2983,-13.332,1.605,0.031,8.874,0.036,0.079,0.033,2.431,0.02,566,-1.6662,0.42366,2.08815,0.19236,0.05121,0.0236,2.12673,0.08871,1422,284,0.5544147843942505,0.74902,0.2573,1.13232,2.20989,0.16045,0.01189,915.0,2.276950239818116,0.10312300932882777,28.94419628647116,3.4957889869257337,0.5400410677618069,0.3709323704879355,0.04837825954304443,0.3379478612189899,0.050371368480833414,25.848688044617013,3.7864850658953206
Trumpler_33,276.1694,-19.72,1.333,0.024,7.836,0.154,0.061,0.096,1.488,0.081,107,-1.35373,0.32926,1.44779,0.28315,-0.02758,0.05107,1.47234,0.10056,313,62,0.46987951807228917,0.57382,0.27799,1.07978,1.16156,0.17785,0.33598,170.0,1.2893133918032593,0.18732917027898777,6.832165910124744,1.6355488519137464,0.4457831325301205,0.4927320717839897,0.05478245658071002,0.4577433204785585,0.05455852735374259,10.033249125827306,4.292626333823268
UBC_118,282.6416,9.7908,1.435,0.027,8.34,0.111,0.091,0.054,1.558,0.059,193,-1.90597,0.59937,1.62655,0.26168,0.00221,0.04531,1.7277,0.1374,412,82,0.3522012578616352,0.54024,0.26643,1.26909,3.20781,0.31092,0.00015,283.0,3.0127722437822406,0.258525714338398,31.594342350234488,5.140338781994382,0.32075471698113206,0.377265605247202,0.03788060785827871,0.3333434507880037,0.03701700514505079,6.924536044135493,2.09797845657334
UBC_133,303.7123,28.3677,1.45,0.035,7.813,0.174,0.187,0.052,2.964,0.034,185,-1.74656,0.24176,1.92657,0.24627,0.02364,0.0251,1.76183,0.06441,710,142,0.7225806451612903,0.69678,0.22669,1.0035,4.04972,0.23649,0.02889,327.0,3.046054361269058,0.26405580418826613,27.43308686994167,4.500050670803744,0.6903225806451613,0.30019526604796637,0.0865075966401757,0.27300422465224944,0.08920448042927163,2.3698743543710896,1.0259900657326906
UBC_136,304.4793,32.606,1.348,0.022,8.223,0.161,0.18,0.085,2.483,0.095,221,-1.83575,0.31813,2.02623,0.25877,-0.02534,0.02747,1.76851,0.07021,710,142,0.6683937823834197,0.74846,0.23485,1.29987,4.07766,0.18156,0.05194,378.0,4.142765007899644,0.3005230907354864,48.845087031057666,7.218530684299443,0.6632124352331606,0.3013916731357574,0.0829497711259904,0.27389464733181307,0.07424174554744255,3.4212051116792237,1.3653594637800557
UBC_151,312.0139,47.4341,1.628,0.022,8.213,0.207,0.129,0.055,1.144,0.064,197,-1.74898,0.45115,1.90722,0.35155,-0.03849,0.03941,1.71344,0.09017,413,82,0.45930232558139533,0.68176,0.2505,1.01031,3.72381,0.17503,0.08751,301.0,5.505586548273088,0.33816788579458684,81.84511152072929,11.085081808398714,0.436046511627907,0.30094722218871706,0.09568522487457465,0.2523194149505373,0.08555336995860081,1.9952956475362864,0.9886784749395878
UBC_152,314.3412,47.3672,1.281,0.026,8.001,0.225,0.155,0.074,1.864,0.092,50,-1.64265,0.91828,1.37034,0.42915,0.07545,0.08077,1.5209,0.26555,172,34,0.46808510638297873,0.6527,0.23831,1.24954,1.84429,0.21429,0.53701,75.0,2.0078139073549424,0.3156555809049233,9.802934173199851,2.506563107942106,0.46808510638297873,0.30143282087953627,0.17709086150197645,0.26749341191848125,0.16763326240715729,10.224543186448106,5.907172832942426
UBC_154,317.0953,46.325,2.936,0.147,8.833,0.076,-0.005,0.046,1.734,0.091,220,-2.01125,0.64183,1.95049,0.25601,0.04804,0.03331,1.79961,0.13628,536,107,0.4734042553191489,0.77305,0.2725,0.6592,4.72437,0.21205,0.19062,341.0,6.933328267699795,0.5830963971372841,112.10229859227798,18.033052682451057,0.4627659574468085,0.38701787088062106,0.1075501185026982,0.3430029263012285,0.10067271473905069,6.072751114316899,1.4434828209316812
UBC_157,328.7513,49.712,1.149,0.011,8.254,0.086,0.001,0.022,0.893,0.028,77,-2.08215,0.99212,1.52583,0.31109,-0.04765,0.06183,1.27112,0.1631,183,36,0.2786885245901639,0.32955,0.2466,1.33928,1.54334,0.33037,0.02326,110.0,2.17961097831745,0.1944151960555987,14.169953464393116,2.353071476319477,0.21311475409836064,0.4590502677901083,0.05740583606190164,0.4035042857015587,0.05243213500997451,12.66576937844158,3.273286044918848
UBC_162,327.7942,53.0065,2.044,0.057,7.73,0.385,0.005,0.031,1.948,0.058,294,-2.28273,0.30687,2.24433,0.24134,-0.02303,0.02107,1.78188,0.07065,714,142,0.7182539682539683,0.76262,0.23194,1.14684,4.87658,0.14965,0.07426,517.0,6.6768827958713715,0.5384550755280516,128.30329495509812,20.091365609593115,0.6984126984126984,0.3726975538079407,0.07687870499668288,0.3451171239413189,0.06119611551939979,0.41856430620756585,0.37679974769830027
UBC_166,334.2468,54.2546,2.96,0.111,7.389,0.12,-0.037,0.043,1.477,0.039,437,-1.88539,0.24667,1.91607,0.22041,0.05366,0.02621,2.04562,0.07539,1287,257,0.45054945054945056,0.64946,0.26943,1.17,4.51696,0.16623,0.07355,674.0,6.527848740537817,0.38118333270823496,114.73101596142062,15.238495516892563,0.42857142857142855,0.32144028483607623,0.07629374598136227,0.28748700309503866,0.05664119669103496,0.21346130523835571,0.06544192538689979
UBC_169,342.6267,49.4942,1.372,0.03,8.475,0.049,-0.121,0.045,0.591,0.077,59,-1.58943,0.38401,1.66884,0.32007,-0.11263,0.04215,1.22452,0.07136,136,27,0.4186046511627907,0.49566,0.2695,1.51537,2.90865,0.42024,0.00886,93.0,1.8913466586302319,0.39303893603709633,11.754668638229438,3.8453908042512754,0.3953488372093023,0.5244225319150296,0.0752321673512361,0.47137652069832475,0.07456043812354977,25.397420470098716,8.788706950708866
UBC_172,343.3946,54.3292,2.456,0.032,8.35,0.153,-0.073,0.037,1.231,0.047,316,-2.66128,0.459,1.92798,0.25383,-0.02545,0.02502,1.71682,0.08065,982,196,0.4981549815498155,0.67563,0.26264,1.26221,6.00527,0.23608,0.00023,496.0,7.307854706808245,0.5827684549376946,121.12600658141687,18.869173386454097,0.47232472324723246,0.3391664572841804,0.07761691126484929,0.3034944978206886,0.07562870651381627,1.8482580262922677,0.7119512068492571
UBC_175,344.432,54.3751,1.274,0.019,8.655,0.174,-0.016,0.112,1.076,0.176,98,-1.42136,0.73996,1.46352,0.36288,0.01061,0.06711,1.59602,0.16139,299,59,0.5348837209302325,0.59746,0.23229,1.08235,2.13288,0.11682,0.85204,156.0,3.569062510022389,0.26345722483230416,30.15790237359437,4.472564667115203,0.46511627906976744,0.478750927662898,0.23242665609765795,0.4220333002908657,0.2235328189586413,14.983003087461325,6.400997929503469
UBC_177,339.7207,67.063,1.079,0.027,8.101,0.066,0.103,0.081,2.221,0.115,74,-2.31926,0.39324,2.55055,0.50191,-0.07278,0.0263,1.3508,0.06471,191,38,0.6911764705882353,0.86875,0.2098,1.53322,2.6118,0.2076,0.33516,127.0,3.4712688558956986,0.5285908633198991,31.00738137631727,7.7250398177476,0.6764705882352942,0.42988154881749496,0.18166467888431714,0.3860792545589044,0.16798992862816703,4.069442431389669,1.1875771736901786
UBC_178,346.2013,63.3254,0.827,0.005,6.92,0.046,-0.047,0.07,2.114,0.034,342,-1.61862,0.1493,1.78166,0.23981,-0.18821,0.02622,1.57744,0.04001,576,115,0.5142857142857142,0.66949,0.23362,1.04061,1.92068,0.10801,0.39222,548.0,2.8859855774244956,0.1533850949621585,42.56265648605034,5.437529872299094,0.4928571428571429,0.32093474960061236,0.08267695255610849,0.2934421512969645,0.06694507479537684,0.19542101921558316,0.03243034181546177
UBC_179,350.9415,59.5013,1.16,0.01,8.325,0.081,0.156,0.071,1.935,0.074,142,-1.52625,0.49928,1.69698,0.34041,-0.02316,0.0612,1.62356,0.13294,426,85,0.5081967213114754,0.61549,0.23514,1.06546,2.4774,0.21089,0.07463,224.0,3.239407983542658,0.28557239039753224,28.845851382754383,4.778220350585319,0.4672131147540984,0.25872615536502064,0.10024276742640331,0.22663247909812045,0.09161087583076295,7.326838829587127,1.8276694192967882
UBC_194,37.7173,48.3366,1.276,0.028,8.486,0.032,-0.112,0.063,0.772,0.078,124,-1.84952,0.51094,1.73755,0.32444,-0.11293,0.04521,1.36232,0.09347,308,61,0.4036697247706422,0.57865,0.24985,1.42841,3.51482,0.35197,0.00093,183.0,2.2563177947462796,0.31390805661928856,16.869459662773394,3.896663258016584,0.3394495412844037,0.4585417146186032,0.04699409274552115,0.4094370250216972,0.04535522892547975,18.150927741020993,4.400810676714473
UBC_198,82.1311,35.6967,1.8,0.034,7.475,0.041,-0.122,0.048,1.485,0.087,259,-1.86273,0.23975,2.46267,0.29879,-0.08948,0.02376,1.63179,0.06203,883,176,0.45614035087719296,0.67699,0.24769,1.10317,3.98933,0.19245,0.01432,394.0,5.7346291271349354,0.5015147608164559,73.74352407634186,12.148787888690467,0.4342105263157895,0.4421242288276137,0.2153201912744894,0.40968824084696676,0.1767589110634216,0.40483319129519574,0.07686822726243424
UBC_237,118.6061,-29.7412,1.721,0.044,8.498,0.146,-0.118,0.063,1.2,0.089,157,-1.95962,0.35136,2.36445,0.25719,-0.09397,0.02434,1.46596,0.05966,511,102,0.4925373134328358,0.63463,0.22376,1.19395,3.76991,0.28611,0.00256,246.0,4.488729085474181,0.5705627396457144,46.216124556912014,9.946037583282147,0.48507462686567165,0.41039845514741624,0.15267451428796852,0.3838164845463091,0.1363335258322661,6.810930912705745,2.7186566879985365
UBC_245,129.3148,-45.2286,1.977,0.074,7.274,0.086,0.002,0.033,1.644,0.062,231,-2.0937,0.25832,2.1414,0.23446,0.00135,0.02251,1.7609,0.06651,561,112,0.5263157894736842,0.71363,0.25842,1.15295,4.72386,0.24641,0.00335,372.0,7.5137703922184045,0.5736949233703529,132.51286209091919,20.13201638196503,0.5210526315789473,0.3814770806305094,0.10695073827220831,0.3507195408950901,0.09598950910384318,0.14182146450914626,0.03539689984829415
UBC_249,137.0107,-52.9449,1.724,0.036,8.178,0.142,0.152,0.044,1.004,0.12,235,-1.81844,0.3411,2.26766,0.3481,-0.06896,0.03191,1.6854,0.06413,715,143,0.5507246376811594,0.71519,0.2429,0.99713,4.21405,0.1949,0.01939,377.0,6.365230174276054,0.4168899449175006,92.50423362667885,12.967612714843797,0.5217391304347826,0.27316933174787966,0.07726847612755604,0.23686330792400084,0.07230058500784707,1.6286898524741997,0.5794086183029091
UBC_251,140.4339,-51.2188,1.792,0.02,7.881,0.115,0.147,0.062,1.55,0.047,183,-1.75522,0.33785,1.81709,0.269,-0.03656,0.03486,1.59637,0.08682,478,95,0.4066666666666667,0.59776,0.26227,1.05222,2.61976,0.21177,0.02899,277.0,3.8597605660725622,0.23545584872960443,41.82161635830523,5.649458675211065,0.36666666666666664,0.29367371198818437,0.09573763902418905,0.2499698597962201,0.09976174023549716,1.8180222170901135,0.5404312756976485
UBC_253,139.5608,-56.014,1.572,0.017,8.332,0.21,-0.064,0.046,1.048,0.096,103,-1.8642,0.52559,1.86317,0.37712,-0.03352,0.04132,1.49844,0.10434,306,61,0.4175824175824176,0.60538,0.25779,1.57852,2.42233,0.36054,0.00169,153.0,2.131865772775826,0.34128713043204484,13.561145428116252,3.5258577415631187,0.3956043956043956,0.40677704419296706,0.0516972741548122,0.3631508901979367,0.20431148504116178,15.838119910412965,8.69528895424854
UBC_270,169.8047,-59.5529,2.232,0.08,7.908,0.171,0.076,0.039,1.213,0.045,276,-1.79008,0.35664,2.21388,0.37899,-0.04313,0.03472,1.76677,0.0799,758,151,0.5113122171945701,0.73561,0.27118,1.30178,5.01115,0.24495,0.0004,444.0,6.542208622144647,0.5453139903484233,106.77017934075484,17.067689883707896,0.497737556561086,0.42724126368446624,0.12322059076050333,0.3989138231927547,0.09863498547006436,0.7577920203694423,0.32202706271297693
UBC_290,191.927,-59.3591,1.579,0.025,8.019,0.03,-0.124,0.069,0.992,0.033,394,-1.54849,0.21033,2.23793,0.26472,-0.1076,0.02467,1.80467,0.04845,1125,225,0.5167173252279635,0.59358,0.21692,1.15707,3.46092,0.1383,0.04069,629.0,5.10806457049113,0.2910339577911274,80.26184558534925,10.557999084674801,0.46808510638297873,0.35196895100398556,0.08221139782279671,0.3275324122161403,0.07940632058953677,1.3016399157054774,0.19339603854710297
UBC_292,200.3783,-61.2716,2.053,0.031,7.48,0.057,0.13,0.047,1.386,0.029,466,-2.00229,0.24591,2.07408,0.21157,0.00614,0.02162,1.9466,0.06123,1044,208,0.46733668341708545,0.65811,0.26733,1.07421,5.21595,0.08498,0.42257,720.0,8.765870700276059,0.2972871523503232,209.28446977383632,23.40938401942317,0.44472361809045224,0.3312792323899757,0.07438552828704384,0.29873576340905106,0.05952016274104367,0.14429889249142738,0.02488361859521511
UBC_300,223.0187,-65.3262,1.753,0.05,8.54,0.165,0.105,0.051,2.168,0.065,179,-2.01899,0.55822,1.97121,0.29343,0.00826,0.0347,1.68733,0.12179,500,100,0.5816993464052288,0.71605,0.24013,1.40676,3.24757,0.18432,0.10703,294.0,2.94914645421687,0.2242774993798602,28.624707015687292,4.342332688940684,0.5751633986928104,0.36647052145860887,0.1069441352562095,0.3212955607668895,0.11830300017804721,12.113201726833664,4.9554202388534945
UBC_303,221.9018,-56.254,1.705,0.059,8.829,0.128,0.114,0.042,1.711,0.101,139,-2.26525,0.88929,2.04968,0.31831,-0.00541,0.04112,1.63667,0.151,419,83,0.5130434782608696,0.68556,0.27131,1.10362,4.95461,0.30084,0.00307,222.0,3.8670296457585978,0.4795876764562,37.67221976479711,7.939544150827757,0.4956521739130435,0.42087466198306067,0.15612419703074837,0.37563337660935114,0.14012079722067858,17.905184029751204,6.487590710975191
UBC_31,61.0997,32.8479,0.315,0.012,7.321,0.124,-0.128,0.062,0.846,0.093,390,-1.46326,0.45026,0.1574,0.31466,-0.2,0.11969,1.52533,0.10347,358,71,0.3638814016172507,0.68599,0.19503,1.02862,5.07471,0.09378,0.83114,544.0,7.849558025807812,0.5350475845244199,240.73213068795863,34.28803975182101,0.3450134770889488,0.4157811012459006,0.024978250764445556,0.3948738461892793,0.024680119443193593,0.08698932086325104,0.027756131198584916
UBC_316,248.7602,-47.9595,1.599,0.037,8.684,0.581,0.142,0.057,2.714,0.106,93,-1.43608,0.67758,1.3326,0.32247,0.07907,0.05989,1.57028,0.1613,267,53,0.5822784810126582,0.80701,0.29479,1.48715,2.28158,0.75778,0.0,153.0,2.7859896048322716,0.3843583635309165,21.688569466787133,4.977781062870207,0.569620253164557,0.2961598026688914,0.13050301771966696,0.25443813223476114,0.13390316448821338,22.272506390036725,30.231509746976393
UBC_319,249.7013,-44.7682,1.305,0.02,8.069,0.172,0.175,0.074,1.799,0.055,223,-1.58278,0.35176,1.83081,0.30249,-0.01449,0.03746,1.79888,0.09651,609,121,0.4731182795698925,0.61094,0.24649,1.04773,3.16342,0.22877,0.00709,348.0,3.8469352469986795,0.24420028748687542,44.17547430351289,6.07885379733477,0.43010752688172044,0.29944166667778116,0.08862263429147019,0.27218185311407594,0.08186027187672593,2.653498086957536,1.112531202826086
UBC_340,270.7707,-22.6504,1.265,0.024,7.413,0.066,0.161,0.05,2.376,0.076,148,-1.60267,0.29067,1.91041,0.37394,0.04108,0.03942,1.75369,0.08968,436,87,0.5606060606060606,0.70731,0.23697,1.00439,1.57668,0.17117,0.37146,238.0,2.285510681800216,0.231145567035155,17.714646384557863,3.2164606912112035,0.5454545454545454,0.2640850991575622,0.09288779910656852,0.23564727042139288,0.09701907145192867,1.4610581882172253,0.3459438591395155
